Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
2,13,Rainy,Rainy,0.39,27.7,84.5,11.2,235.9,Rain,0.51,0.70,1043.2
2,14,Rainy,Rainy,0.40,27.7,84.5,11.2,237.9,Rain,0.51,0.70,1043.2
2,15,Rainy,Rainy,0.40,27.7,84.5,11.2,240.4,Rain,0.51,0.70,1043.2
2,16,Rainy,Rainy,0.39,27.7,84.5,11.2,239.6,Rain,0.51,0.70,1043.2
2,17,Rainy,Rainy,0.39,27.7,84.5,11.2,242.0,Rain,0.51,0.70,1043.2
2,18,Rainy,Rainy,0.39,27.7,84.5,11.2,239.7,Rain,0.51,0.70,1043.2
2,19,Rainy,Rainy,0.39,27.7,84.5,11.2,238.1,Rain,0.51,0.70,1043.2
2,20,Rainy,Rainy,0.38,27.7,84.5,11.2,236.9,Rain,0.51,0.70,1043.2
2,21,Rainy,Rainy,0.38,27.7,84.5,11.2,236.6,Rain,0.51,0.70,1043.2
2,22,Rainy,Foggy,0.36,21.3,90.2,4.3,293.7,None,0.35,0.50,1020.9
2,23,Rainy,Foggy,0.37,21.3,90.2,4.3,292.1,None,0.35,0.50,1020.9
3,0,Rainy,Foggy,0.37,21.3,90.2,4.3,292.0,None,0.35,0.50,1020.9
3,1,Rainy,Foggy,0.37,21.3,90.2,4.3,293.0,None,0.35,0.50,1020.9
3,2,Rainy,Foggy,0.37,21.3,90.2,4.3,291.0,None,0.35,0.50,1020.9
3,3,Rainy,Foggy,0.37,21.3,90.2,4.3,291.9,None,0.35,0.50,1020.9
3,4,Rainy,Foggy,0.37,21.3,90.2,4.3,293.1,None,0.35,0.50,1020.9
3,5,Rainy,Foggy,0.37,21.3,90.2,4.3,294.6,None,0.35,0.50,1020.9
3,6,Rainy,Foggy,0.36,21.3,90.2,4.3,290.5,None,0.35,0.50,1020.9
3,7,Rainy,Foggy,0.36,21.3,90.2,4.3,288.8,None,0.35,0.50,1020.9
3,8,Rainy,Foggy,0.36,21.3,90.2,4.3,288.7,None,0.35,0.50,1020.9
3,9,Rainy,Foggy,0.36,21.3,90.2,4.3,290.2,None,0.35,0.50,1020.9
3,10,Rainy,Foggy,0.35,21.3,90.2,4.3,288.8,None,0.35,0.50,1020.9
3,11,Rainy,Foggy,0.35,21.3,90.2,4.3,290.5,None,0.35,0.50,1020.9
3,12,Rainy,Foggy,0.36,21.3,90.2,4.3,290.9,None,0.35,0.50,1020.9
3,13,Rainy,Foggy,0.36,21.3,90.2,4.3,290.7,None,0.35,0.50,1020.9
3,14,Rainy,Foggy,0.35,21.3,90.2,4.3,290.7,None,0.35,0.50,1020.9
3,15,Rainy,Foggy,0.35,21.3,90.2,4.3,290.5,None,0.36,0.50,1020.9
3,16,Rainy,Foggy,0.35,21.3,90.2,4.3,289.9,None,0.36,0.50,1020.9
3,17,Rainy,Foggy,0.35,21.3,90.2,4.3,290.1,None,0.35,0.50,1020.9
3,18,Rainy,Foggy,0.35,21.3,90.2,4.3,288.6,None,0.35,0.50,1020.9
3,19,Rainy,Foggy,0.35,21.3,90.2,4.3,289.9,None,0.35,0.50,1020.9
3,20,Rainy,Foggy,0.35,21.3,90.2,4.3,291.3,None,0.35,0.50,1020.9
3,21,Rainy,Foggy,0.35,21.3,90.2,4.3,290.3,None,0.35,0.50,1020.9
3,22,Rainy,Foggy,0.36,21.3,90.2,4.3,288.8,None,0.35,0.50,1020.9
3,23,Rainy,Foggy,0.37,21.3,90.2,4.3,289.4,None,0.35,0.50,1020.9
4,0,Rainy,Foggy,0.37,21.3,90.2,4.3,285.6,None,0.35,0.50,1020.9
4,1,Rainy,Foggy,0.37,21.3,90.2,4.3,286.5,None,0.35,0.50,1020.9
4,2,Rainy,Foggy,0.37,21.3,90.2,4.3,287.3,None,0.35,0.50,1020.9
4,3,Rainy,Foggy,0.37,21.3,90.2,4.3,285.2,None,0.35,0.50,1020.9
4,4,Rainy,Foggy,0.37,21.3,90.2,4.3,285.2,None,0.35,0.50,1020.9
4,5,Rainy,Foggy,0.37,21.3,90.2,4.3,284.9,None,0.35,0.50,1020.9
4,6,Rainy,Foggy,0.37,21.3,90.2,4.3,283.6,None,0.35,0.50,1020.9
4,7,Rainy,Foggy,0.37,21.3,90.2,4.3,284.2,None,0.35,0.50,1020.9
4,8,Rainy,Foggy,0.37,21.3,90.2,4.3,284.4,None,0.35,0.50,1020.9
4,9,Rainy,Foggy,0.36,21.3,90.2,4.3,286.7,None,0.35,0.50,1020.9
4,10,Rainy,Foggy,0.36,21.3,90.2,4.3,285.9,None,0.35,0.50,1020.9
4,11,Rainy,Foggy,0.36,21.3,90.2,4.3,283.5,None,0.35,0.50,1020.9
4,12,Rainy,Foggy,0.36,21.3,90.2,4.3,283.0,None,0.35,0.50,1020.9
4,13,Rainy,Foggy,0.35,21.3,90.2,4.3,283.5,None,0.35,0.50,1020.9
4,14,Rainy,Foggy,0.35,21.3,90.2,4.3,283.7,None,0.35,0.50,1020.9
4,15,Rainy,Foggy,0.35,21.3,90.2,4.3,282.2,None,0.35,0.50,1020.9
4,16,Rainy,Foggy,0.36,21.3,90.2,4.3,282.6,None,0.35,0.50,1020.9
4,17,Rainy,Foggy,0.36,21.3,90.2,4.3,280.3,None,0.35,0.50,1020.9
4,18,Rainy,Foggy,0.36,21.3,90.2,4.3,279.7,None,0.35,0.50,1020.9
4,19,Rainy,Foggy,0.36,21.3,90.2,4.3,280.4,None,0.35,0.50,1020.9
4,20,Rainy,Foggy,0.36,21.3,90.2,4.3,280.1,None,0.35,0.50,1020.9
4,21,Rainy,Foggy,0.36,21.3,90.2,4.3,278.4,None,0.35,0.50,1020.9
4,22,Rainy,Foggy,0.36,21.3,90.2,4.3,279.4,None,0.35,0.50,1020.9
4,23,Rainy,Foggy,0.35,21.3,90.2,4.3,281.4,None,0.35,0.50,1020.9
5,0,Rainy,Rainy,0.39,27.7,84.5,11.2,235.8,Rain,0.51,0.70,1043.2
5,1,Rainy,Rainy,0.39,27.7,84.5,11.2,235.2,Rain,0.51,0.70,1043.2
5,2,Rainy,Rainy,0.39,27.7,84.5,11.2,236.6,Rain,0.51,0.70,1043.2
5,3,Rainy,Rainy,0.39,27.7,84.5,11.2,238.6,Rain,0.51,0.70,1043.2
5,4,Rainy,Rainy,0.38,27.7,84.5,11.2,236.3,Rain,0.51,0.70,1043.2
5,5,Rainy,Rainy,0.38,27.7,84.5,11.2,235.6,Rain,0.52,0.70,1043.2
5,6,Rainy,Rainy,0.38,27.7,84.5,11.2,235.6,Rain,0.52,0.70,1043.2
5,7,Rainy,Rainy,0.37,27.7,84.5,11.2,235.9,Rain,0.52,0.70,1043.2
5,8,Rainy,Rainy,0.37,27.7,84.5,11.2,236.2,Rain,0.52,0.70,1043.2
5,9,Rainy,Rainy,0.37,27.7,84.5,11.2,234.0,Rain,0.52,0.70,1043.2
5,10,Rainy,Foggy,0.35,21.3,90.2,4.3,284.1,None,0.35,0.50,1020.9
5,11,Rainy,Foggy,0.35,21.3,90.2,4.3,285.9,None,0.35,0.50,1020.9
5,12,Rainy,Foggy,0.35,21.3,90.2,4.3,284.4,None,0.35,0.50,1020.9
5,13,Rainy,Foggy,0.35,21.3,90.2,4.3,285.6,None,0.36,0.50,1020.9
5,14,Rainy,Foggy,0.34,21.3,90.2,4.3,286.8,None,0.36,0.50,1020.9
5,15,Rainy,Foggy,0.34,21.3,90.2,4.3,288.2,None,0.36,0.50,1020.9
5,16,Rainy,Foggy,0.34,21.3,90.2,4.3,288.7,None,0.36,0.50,1020.9
5,17,Rainy,Foggy,0.33,21.3,90.2,4.3,287.5,None,0.36,0.50,1020.9
5,18,Rainy,Foggy,0.33,21.3,90.2,4.3,287.2,None,0.36,0.50,1020.9
5,19,Rainy,Foggy,0.33,21.3,90.2,4.3,287.7,None,0.36,0.50,1020.9
5,20,Rainy,Sunny,0.56,31.7,70.7,10.6,242.3,None,0.87,0.20,983.4
5,21,Rainy,Sunny,0.56,31.7,70.7,10.6,243.4,None,0.87,0.20,983.4
5,22,Rainy,Sunny,0.56,31.7,70.7,10.6,243.8,None,0.87,0.20,983.4
5,23,Rainy,Sunny,0.56,31.7,70.7,10.6,242.2,None,0.87,0.20,983.4
6,0,Rainy,Sunny,0.56,31.7,70.7,10.6,244.4,None,0.87,0.20,983.4
6,1,Rainy,Sunny,0.56,31.7,70.7,10.6,245.1,None,0.87,0.20,983.4
6,2,Rainy,Sunny,0.56,31.7,70.7,10.6,246.2,None,0.87,0.20,983.4
6,3,Rainy,Sunny,0.56,31.7,70.7,10.6,248.7,None,0.87,0.20,983.4
6,4,Rainy,Sunny,0.56,31.7,70.7,10.6,249.6,None,0.87,0.20,983.4
6,5,Rainy,Sunny,0.56,31.7,70.7,10.6,247.9,None,0.87,0.20,983.4
6,6,Rainy,Sunny,0.56,31.7,70.7,10.6,247.4,None,0.87,0.20,983.4
6,7,Rainy,Sunny,0.56,31.7,70.7,10.6,247.7,None,0.87,0.20,983.4
6,8,Rainy,Sunny,0.55,31.7,70.7,10.6,246.0,None,0.87,0.20,983.4
6,9,Rainy,Sunny,0.55,31.7,70.7,10.6,246.4,None,0.87,0.20,983.4
6,10,Rainy,Sunny,0.55,31.7,70.7,10.6,243.8,None,0.87,0.20,983.4
6,11,Rainy,Sunny,0.55,31.7,70.7,10.6,245.0,None,0.87,0.20,983.4
6,12,Rainy,Sunny,0.54,31.7,70.7,10.6,243.3,None,0.87,0.20,983.4
6,13,Rainy,Sunny,0.54,31.7,70.7,10.6,243.3,None,0.87,0.20,983.4
6,14,Rainy,Sunny,0.54,31.7,70.7,10.6,243.7,None,0.87,0.20,983.4
6,15,Rainy,Sunny,0.54,31.7,70.7,10.6,245.0,None,0.87,0.20,983.4
6,16,Rainy,Sunny,0.54,31.7,70.7,10.6,245.6,None,0.87,0.20,983.4
6,17,Rainy,Sunny,0.54,31.7,70.7,10.6,245.2,None,0.87,0.20,983.4
6,18,Rainy,Sunny,0.54,31.7,70.7,10.6,246.8,None,0.87,0.20,983.4
6,19,Rainy,Sunny,0.55,31.7,70.7,10.6,244.2,None,0.87,0.20,983.4
6,20,Rainy,Sunny,0.55,31.7,70.7,10.6,244.5,None,0.87,0.20,983.4
6,21,Rainy,Sunny,0.54,31.7,70.7,10.6,242.8,None,0.87,0.20,983.4
6,22,Rainy,Sunny,0.54,31.7,70.7,10.6,241.0,None,0.87,0.20,983.4
6,23,Rainy,Sunny,0.55,31.7,70.7,10.6,241.8,None,0.87,0.20,983.4
7,0,Rainy,Sunny,0.54,31.7,70.7,10.6,240.8,None,0.87,0.20,983.4
7,1,Rainy,Sunny,0.54,31.7,70.7,10.6,239.9,None,0.87,0.20,983.4
7,2,Rainy,Rainy,0.36,27.7,84.5,11.2,234.2,Rain,0.52,0.70,1043.2
7,3,Rainy,Rainy,0.36,27.7,84.5,11.2,234.4,Rain,0.52,0.70,1043.2
7,4,Rainy,Rainy,0.36,27.7,84.5,11.2,234.2,Rain,0.52,0.70,1043.2
7,5,Rainy,Rainy,0.37,27.7,84.5,11.2,234.7,Rain,0.52,0.70,1043.2
7,6,Rainy,Rainy,0.38,27.7,84.5,11.2,235.1,Rain,0.52,0.70,1043.2
7,7,Rainy,Rainy,0.39,27.7,84.5,11.2,235.5,Rain,0.51,0.70,1043.2
7,8,Rainy,Rainy,0.38,27.7,84.5,11.2,235.7,Rain,0.51,0.70,1043.2
7,9,Rainy,Rainy,0.38,27.7,84.5,11.2,237.2,Rain,0.52,0.70,1043.2
7,10,Rainy,Rainy,0.38,27.7,84.5,11.2,237.7,Rain,0.51,0.70,1043.2
7,11,Rainy,Rainy,0.38,27.7,84.5,11.2,236.6,Rain,0.52,0.70,1043.2
7,12,Rainy,Rainy,0.38,27.7,84.5,11.2,235.9,Rain,0.51,0.70,1043.2
7,13,Rainy,Rainy,0.39,27.7,84.5,11.2,234.6,Rain,0.51,0.70,1043.2
7,14,Rainy,Rainy,0.39,27.7,84.5,11.2,231.6,Rain,0.51,0.70,1043.2
7,15,Rainy,Rainy,0.39,27.7,84.5,11.2,234.1,Rain,0.51,0.70,1043.2
7,16,Rainy,Rainy,0.39,27.7,84.5,11.2,235.9,Rain,0.51,0.70,1043.2
7,17,Rainy,Rainy,0.39,27.7,84.5,11.2,234.0,Rain,0.51,0.70,1043.2
7,18,Rainy,Rainy,0.39,27.7,84.5,11.2,233.7,Rain,0.51,0.70,1043.2
7,19,Rainy,Rainy,0.39,27.7,84.5,11.2,231.8,Rain,0.51,0.70,1043.2
7,20,Rainy,Rainy,0.39,27.7,84.5,11.2,231.7,Rain,0.51,0.70,1043.2
7,21,Rainy,Rainy,0.39,27.7,84.5,11.2,231.0,Rain,0.51,0.70,1043.2
7,22,Rainy,Rainy,0.39,27.7,84.5,11.2,231.8,Rain,0.51,0.70,1043.2
7,23,Rainy,Rainy,0.39,27.7,84.5,11.2,229.7,Rain,0.51,0.70,1043.2
8,0,Rainy,Rainy,0.39,27.7,84.5,11.2,228.2,Rain,0.51,0.70,1043.2
8,1,Rainy,Rainy,0.38,27.7,84.5,11.2,230.2,Rain,0.51,0.70,1043.2
8,2,Rainy,Rainy,0.38,27.7,84.5,11.2,230.6,Rain,0.51,0.70,1043.2
8,3,Rainy,Rainy,0.38,27.7,84.5,11.2,230.3,Rain,0.52,0.70,1043.2
8,4,Rainy,Rainy,0.38,27.7,84.5,11.2,230.0,Rain,0.52,0.70,1043.2
1,6,Rainy,Rainy,0.38,27.7,84.5,11.2,230.2,Rain,0.52,0.70,1043.2
1,7,Rainy,Rainy,0.38,27.7,84.5,11.2,230.4,Rain,0.52,0.70,1043.2
1,8,Rainy,Rainy,0.38,27.7,84.5,11.2,231.6,Rain,0.52,0.70,1043.2
1,9,Rainy,Rainy,0.38,27.7,84.5,11.2,231.9,Rain,0.52,0.70,1043.2
1,10,Rainy,Rainy,0.39,27.7,84.5,11.2,229.2,Rain,0.51,0.70,1043.2
1,11,Rainy,Rainy,0.39,27.7,84.5,11.2,229.3,Rain,0.51,0.70,1043.2
1,12,Rainy,Rainy,0.40,27.7,84.5,11.2,230.3,Rain,0.51,0.70,1043.2
1,13,Rainy,Rainy,0.40,27.7,84.5,11.2,230.2,Rain,0.51,0.70,1043.2
1,14,Rainy,Rainy,0.40,27.7,84.5,11.2,230.4,Rain,0.51,0.70,1043.2
1,15,Rainy,Rainy,0.40,27.7,84.5,11.2,231.9,Rain,0.51,0.70,1043.2
1,16,Rainy,Stormy,0.52,26.9,92.9,28.3,96.0,Rain,0.22,0.80,984.1
1,17,Rainy,Stormy,0.52,26.9,92.9,28.3,98.6,Rain,0.22,0.80,984.1
1,18,Rainy,Stormy,0.52,26.9,92.9,28.3,101.6,Rain,0.22,0.80,984.1
1,19,Rainy,Stormy,0.52,26.9,92.9,28.3,100.4,Rain,0.22,0.80,984.1
1,20,Rainy,Stormy,0.52,26.9,92.9,28.3,100.6,Rain,0.22,0.80,984.1
1,21,Rainy,Stormy,0.53,26.9,92.9,28.3,102.8,Rain,0.21,0.80,984.1
1,22,Rainy,Stormy,0.53,26.9,92.9,28.3,101.6,Rain,0.21,0.80,984.1
1,23,Rainy,Stormy,0.53,26.9,92.9,28.3,102.6,Rain,0.21,0.80,984.1
2,0,Rainy,Stormy,0.52,26.9,92.9,28.3,103.2,Rain,0.22,0.80,984.1
2,1,Rainy,Stormy,0.52,26.9,92.9,28.3,104.0,Rain,0.22,0.80,984.1
2,2,Rainy,Stormy,0.52,26.9,92.9,28.3,104.3,Rain,0.22,0.80,984.1
2,3,Rainy,Stormy,0.52,26.9,92.9,28.3,106.4,Rain,0.22,0.80,984.1
2,4,Rainy,Stormy,0.52,26.9,92.9,28.3,104.3,Rain,0.22,0.80,984.1
2,5,Rainy,Stormy,0.52,26.9,92.9,28.3,105.0,Rain,0.22,0.80,984.1
2,6,Rainy,Stormy,0.52,26.9,92.9,28.3,104.6,Rain,0.22,0.80,984.1
2,7,Rainy,Stormy,0.52,26.9,92.9,28.3,103.2,Rain,0.22,0.80,984.1
2,8,Rainy,Stormy,0.52,26.9,92.9,28.3,104.5,Rain,0.22,0.80,984.1
2,9,Rainy,Stormy,0.52,26.9,92.9,28.3,104.8,Rain,0.22,0.80,984.1
2,10,Rainy,Stormy,0.52,26.9,92.9,28.3,105.9,Rain,0.22,0.80,984.1
2,11,Rainy,Stormy,0.52,26.9,92.9,28.3,106.6,Rain,0.22,0.80,984.1
2,12,Rainy,Sunny,0.54,31.7,70.7,10.6,241.3,None,0.87,0.20,983.4
2,13,Rainy,Sunny,0.54,31.7,70.7,10.6,242.7,None,0.87,0.20,983.4
2,14,Rainy,Sunny,0.55,31.7,70.7,10.6,241.8,None,0.87,0.20,983.4
2,15,Rainy,Sunny,0.54,31.7,70.7,10.6,240.3,None,0.87,0.20,983.4
2,16,Rainy,Sunny,0.54,31.7,70.7,10.6,238.8,None,0.87,0.20,983.4
2,17,Rainy,Sunny,0.54,31.7,70.7,10.6,239.2,None,0.87,0.20,983.4
2,18,Rainy,Sunny,0.54,31.7,70.7,10.6,235.8,None,0.87,0.20,983.4
2,19,Rainy,Sunny,0.52,31.7,70.7,10.6,235.4,None,0.88,0.20,983.4
2,20,Rainy,Sunny,0.52,31.7,70.7,10.6,235.0,None,0.88,0.20,983.4
2,21,Rainy,Sunny,0.53,31.7,70.7,10.6,231.8,None,0.87,0.20,983.4
2,22,Rainy,Sunny,0.52,31.7,70.7,10.6,231.7,None,0.88,0.20,983.4
2,23,Rainy,Sunny,0.52,31.7,70.7,10.6,231.7,None,0.88,0.20,983.4
3,0,Rainy,Sunny,0.52,31.7,70.7,10.6,231.0,None,0.88,0.20,983.4
3,1,Rainy,Sunny,0.52,31.7,70.7,10.6,232.2,None,0.88,0.20,983.4
3,2,Rainy,Sunny,0.52,31.7,70.7,10.6,230.0,None,0.88,0.20,983.4
3,3,Rainy,Sunny,0.52,31.7,70.7,10.6,231.0,None,0.88,0.20,983.4
3,4,Rainy,Sunny,0.51,31.7,70.7,10.6,230.8,None,0.88,0.20,983.4
3,5,Rainy,Sunny,0.52,31.7,70.7,10.6,231.0,None,0.88,0.20,983.4
3,6,Rainy,Sunny,0.52,31.7,70.7,10.6,232.0,None,0.88,0.20,983.4
3,7,Rainy,Sunny,0.51,31.7,70.7,10.6,233.3,None,0.88,0.20,983.4
3,8,Rainy,Sunny,0.50,31.7,70.7,10.6,234.5,None,0.88,0.20,983.4
3,9,Rainy,Sunny,0.50,31.7,70.7,10.6,235.2,None,0.88,0.20,983.4
3,10,Rainy,Sunny,0.49,31.7,70.7,10.6,237.8,None,0.88,0.20,983.4
3,11,Rainy,Sunny,0.50,31.7,70.7,10.6,239.2,None,0.88,0.20,983.4
3,12,Rainy,Sunny,0.50,31.7,70.7,10.6,237.2,None,0.88,0.20,983.4
3,13,Rainy,Sunny,0.50,31.7,70.7,10.6,236.8,None,0.88,0.20,983.4
3,14,Rainy,Sunny,0.50,31.7,70.7,10.6,238.9,None,0.88,0.20,983.4
3,15,Rainy,Sunny,0.50,31.7,70.7,10.6,238.6,None,0.88,0.20,983.4
3,16,Rainy,Sunny,0.51,31.7,70.7,10.6,235.9,None,0.88,0.20,983.4
3,17,Rainy,Sunny,0.50,31.7,70.7,10.6,236.4,None,0.88,0.20,983.4
3,18,Rainy,Sunny,0.50,31.7,70.7,10.6,238.3,None,0.88,0.20,983.4
3,19,Rainy,Sunny,0.50,31.7,70.7,10.6,239.6,None,0.88,0.20,983.4
3,20,Rainy,Sunny,0.50,31.7,70.7,10.6,238.9,None,0.88,0.20,983.4
3,21,Rainy,Sunny,0.51,31.7,70.7,10.6,239.0,None,0.88,0.20,983.4
3,22,Rainy,Sunny,0.51,31.7,70.7,10.6,238.0,None,0.88,0.20,983.4
3,23,Rainy,Sunny,0.51,31.7,70.7,10.6,235.1,None,0.88,0.20,983.4
4,0,Rainy,Sunny,0.52,31.7,70.7,10.6,233.2,None,0.88,0.20,983.4
4,1,Rainy,Sunny,0.52,31.7,70.7,10.6,232.2,None,0.88,0.20,983.4
4,2,Rainy,Sunny,0.52,31.7,70.7,10.6,233.4,None,0.88,0.20,983.4
4,3,Rainy,Sunny,0.53,31.7,70.7,10.6,232.2,None,0.87,0.20,983.4
4,4,Rainy,Sunny,0.52,31.7,70.7,10.6,230.6,None,0.88,0.20,983.4
4,5,Rainy,Sunny,0.51,31.7,70.7,10.6,228.2,None,0.88,0.20,983.4
4,6,Rainy,Sunny,0.52,31.7,70.7,10.6,227.1,None,0.88,0.20,983.4
4,7,Rainy,Sunny,0.51,31.7,70.7,10.6,226.5,None,0.88,0.20,983.4
4,8,Rainy,Sunny,0.50,31.7,70.7,10.6,226.0,None,0.88,0.20,983.4
4,9,Rainy,Sunny,0.50,31.7,70.7,10.6,225.0,None,0.88,0.20,983.4
4,10,Rainy,Sunny,0.50,31.7,70.7,10.6,225.3,None,0.88,0.20,983.4
4,11,Rainy,Sunny,0.50,31.7,70.7,10.6,224.1,None,0.88,0.20,983.4
4,12,Rainy,Sunny,0.50,31.7,70.7,10.6,224.2,None,0.88,0.20,983.4
4,13,Rainy,Sunny,0.50,31.7,70.7,10.6,225.1,None,0.88,0.20,983.4
4,14,Rainy,Sunny,0.50,31.7,70.7,10.6,226.1,None,0.88,0.20,983.4
4,15,Rainy,Sunny,0.50,31.7,70.7,10.6,226.0,None,0.88,0.20,983.4
4,16,Rainy,Sunny,0.50,31.7,70.7,10.6,226.7,None,0.88,0.20,983.4
4,17,Rainy,Sunny,0.51,31.7,70.7,10.6,226.5,None,0.88,0.20,983.4
4,18,Rainy,Sunny,0.51,31.7,70.7,10.6,226.6,None,0.88,0.20,983.4
4,19,Rainy,Sunny,0.50,31.7,70.7,10.6,223.8,None,0.88,0.20,983.4
4,20,Rainy,Sunny,0.50,31.7,70.7,10.6,226.1,None,0.88,0.20,983.4
4,21,Rainy,Sunny,0.50,31.7,70.7,10.6,224.2,None,0.88,0.20,983.4
4,22,Rainy,Sunny,0.50,31.7,70.7,10.6,224.9,None,0.88,0.20,983.4
4,23,Rainy,Sunny,0.50,31.7,70.7,10.6,225.6,None,0.88,0.20,983.4
5,0,Rainy,Rainy,0.40,27.7,84.5,11.2,232.5,Rain,0.51,0.70,1043.2
5,1,Rainy,Rainy,0.40,27.7,84.5,11.2,232.4,Rain,0.51,0.70,1043.2
5,2,Rainy,Rainy,0.40,27.7,84.5,11.2,230.5,Rain,0.51,0.70,1043.2
5,3,Rainy,Rainy,0.40,27.7,84.5,11.2,230.0,Rain,0.51,0.70,1043.2
5,4,Rainy,Rainy,0.40,27.7,84.5,11.2,230.0,Rain,0.51,0.70,1043.2
5,5,Rainy,Rainy,0.40,27.7,84.5,11.2,229.5,Rain,0.51,0.70,1043.2
5,6,Rainy,Rainy,0.40,27.7,84.5,11.2,230.4,Rain,0.51,0.70,1043.2
5,7,Rainy,Rainy,0.40,27.7,84.5,11.2,229.2,Rain,0.51,0.70,1043.2
5,8,Rainy,Rainy,0.40,27.7,84.5,11.2,230.7,Rain,0.51,0.70,1043.2
5,9,Rainy,Rainy,0.41,27.7,84.5,11.2,230.5,Rain,0.51,0.70,1043.2
5,10,Rainy,Stormy,0.53,26.9,92.9,28.3,109.3,Rain,0.21,0.80,984.1
5,11,Rainy,Stormy,0.53,26.9,92.9,28.3,106.6,Rain,0.21,0.80,984.1
5,12,Rainy,Stormy,0.52,26.9,92.9,28.3,107.3,Rain,0.22,0.80,984.1
5,13,Rainy,Stormy,0.53,26.9,92.9,28.3,104.9,Rain,0.21,0.80,984.1
5,14,Rainy,Stormy,0.52,26.9,92.9,28.3,104.6,Rain,0.22,0.80,984.1
5,15,Rainy,Stormy,0.52,26.9,92.9,28.3,104.6,Rain,0.22,0.80,984.1
5,16,Rainy,Stormy,0.52,26.9,92.9,28.3,105.0,Rain,0.22,0.80,984.1
5,17,Rainy,Stormy,0.52,26.9,92.9,28.3,106.5,Rain,0.22,0.80,984.1
5,18,Rainy,Stormy,0.52,26.9,92.9,28.3,106.8,Rain,0.22,0.80,984.1
5,19,Rainy,Stormy,0.52,26.9,92.9,28.3,107.9,Rain,0.22,0.80,984.1
5,20,Rainy,Stormy,0.51,26.9,92.9,28.3,108.7,Rain,0.22,0.80,984.1
5,21,Rainy,Stormy,0.52,26.9,92.9,28.3,109.9,Rain,0.22,0.80,984.1
5,22,Rainy,Stormy,0.52,26.9,92.9,28.3,110.6,Rain,0.22,0.80,984.1
5,23,Rainy,Stormy,0.52,26.9,92.9,28.3,110.9,Rain,0.22,0.80,984.1
6,0,Rainy,Stormy,0.52,26.9,92.9,28.3,111.5,Rain,0.22,0.80,984.1
6,1,Rainy,Stormy,0.54,26.9,92.9,28.3,113.9,Rain,0.21,0.80,984.1
6,2,Rainy,Stormy,0.54,26.9,92.9,28.3,113.0,Rain,0.21,0.80,984.1
6,3,Rainy,Stormy,0.54,26.9,92.9,28.3,111.9,Rain,0.21,0.80,984.1
6,4,Rainy,Stormy,0.55,26.9,92.9,28.3,112.7,Rain,0.21,0.80,984.1
6,5,Rainy,Stormy,0.55,26.9,92.9,28.3,113.2,Rain,0.21,0.80,984.1
6,6,Rainy,Rainy,0.41,27.7,84.5,11.2,230.2,Rain,0.51,0.70,1043.2
6,7,Rainy,Rainy,0.42,27.7,84.5,11.2,229.0,Rain,0.50,0.70,1043.2
6,8,Rainy,Rainy,0.41,27.7,84.5,11.2,231.5,Rain,0.51,0.70,1043.2
6,9,Rainy,Rainy,0.41,27.7,84.5,11.2,229.5,Rain,0.51,0.70,1043.2
6,10,Rainy,Rainy,0.41,27.7,84.5,11.2,230.0,Rain,0.51,0.70,1043.2
6,11,Rainy,Rainy,0.40,27.7,84.5,11.2,229.9,Rain,0.51,0.70,1043.2
6,12,Rainy,Rainy,0.40,27.7,84.5,11.2,231.0,Rain,0.51,0.70,1043.2
6,13,Rainy,Rainy,0.40,27.7,84.5,11.2,233.9,Rain,0.51,0.70,1043.2
6,14,Rainy,Rainy,0.39,27.7,84.5,11.2,234.2,Rain,0.51,0.70,1043.2
6,15,Rainy,Rainy,0.38,27.7,84.5,11.2,233.4,Rain,0.51,0.70,1043.2
6,16,Rainy,Stormy,0.56,26.9,92.9,28.3,109.4,Rain,0.21,0.80,984.1
6,17,Rainy,Stormy,0.55,26.9,92.9,28.3,110.7,Rain,0.21,0.80,984.1
6,18,Rainy,Stormy,0.55,26.9,92.9,28.3,110.4,Rain,0.21,0.80,984.1
6,19,Rainy,Stormy,0.56,26.9,92.9,28.3,109.7,Rain,0.21,0.80,984.1
6,20,Rainy,Stormy,0.56,26.9,92.9,28.3,109.0,Rain,0.21,0.80,984.1
6,21,Rainy,Stormy,0.56,26.9,92.9,28.3,108.3,Rain,0.21,0.80,984.1
6,22,Rainy,Stormy,0.56,26.9,92.9,28.3,109.5,Rain,0.21,0.80,984.1
6,23,Rainy,Stormy,0.56,26.9,92.9,28.3,109.3,Rain,0.21,0.80,984.1
7,0,Rainy,Stormy,0.56,26.9,92.9,28.3,107.4,Rain,0.21,0.80,984.1
7,1,Rainy,Stormy,0.56,26.9,92.9,28.3,108.9,Rain,0.21,0.80,984.1
7,2,Rainy,Rainy,0.39,27.7,84.5,11.2,233.7,Rain,0.51,0.70,1043.2
7,3,Rainy,Rainy,0.39,27.7,84.5,11.2,234.1,Rain,0.51,0.70,1043.2
7,4,Rainy,Rainy,0.40,27.7,84.5,11.2,234.6,Rain,0.51,0.70,1043.2
7,5,Rainy,Rainy,0.39,27.7,84.5,11.2,234.9,Rain,0.51,0.70,1043.2
7,6,Rainy,Rainy,0.40,27.7,84.5,11.2,234.4,Rain,0.51,0.70,1043.2
