Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,354.9,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,355.0,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,354.9,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,354.3,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,354.7,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,354.4,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,355.3,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,355.9,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,356.6,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,357.5,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,358.2,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,358.8,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,358.1,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,357.2,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,357.8,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,357.0,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,357.5,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,358.1,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,358.6,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,358.3,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,357.4,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,357.2,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,356.2,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,357.2,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,356.3,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,357.2,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,358.0,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,358.7,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,358.5,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,357.5,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,358.3,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,358.7,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,359.4,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,358.9,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,358.4,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,359.2,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,359.0,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,359.1,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,358.6,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,357.7,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,357.2,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,358.2,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,358.7,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,358.6,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,358.3,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,358.2,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,358.5,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,357.8,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,358.2,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,358.8,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,358.7,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,358.5,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,359.3,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,359.5,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,359.9,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,359.6,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,358.6,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,359.3,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,358.5,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,358.5,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,359.3,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,0.2,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,1.0,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,1.8,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,1.4,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,1.1,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,0.9,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,1.2,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,1.9,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,2.0,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,1.5,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,1.9,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,1.3,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,0.7,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,0.5,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,359.9,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,0.2,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,359.4,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,358.5,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,358.0,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,357.6,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,357.5,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,357.6,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,358.3,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,357.7,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,358.4,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,358.7,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,358.5,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,358.7,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,359.3,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,358.8,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,359.1,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,358.6,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,358.1,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,358.4,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,359.2,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.50,20.9,85.6,22.0,358.7,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,358.8,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,358.6,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,359.3,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,359.5,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,0.3,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,359.8,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,0.7,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,0.9,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,1.8,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,1.1,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,0.3,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,359.3,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,0.1,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,0.2,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,359.6,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,0.1,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,1.0,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,1.9,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.51,20.9,85.6,22.0,1.7,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,1.9,Rain,0.38,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,2.7,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,2.9,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,2.9,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,2.6,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,1.6,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,1.9,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,2.8,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,2.9,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,2.6,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,1.9,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,2.6,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,2.2,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,1.2,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,1.6,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,0.8,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,1.1,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,0.3,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.52,20.9,85.6,22.0,0.3,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,359.4,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,358.5,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,357.6,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,357.7,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,356.7,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,356.0,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.53,20.9,85.6,22.0,356.9,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,357.2,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,356.6,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,357.3,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,357.7,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,357.7,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,358.5,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,358.0,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,358.3,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,359.2,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,359.0,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,358.1,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,358.9,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,358.6,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,358.4,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,358.7,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.55,20.9,85.6,22.0,359.5,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,0.3,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,0.8,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,0.2,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,0.2,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,359.7,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,0.2,Rain,0.37,0.70,1027.9
1,8,Rainy,Rainy,0.54,20.9,85.6,22.0,0.2,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,359.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,359.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,359.2,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,0.2,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,359.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,0.4,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,359.7,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,0.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,359.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,359.1,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,360.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,0.1,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,0.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,359.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,0.4,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,0.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,0.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,1.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,1.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,2.2,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,2.1,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,2.2,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,3.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,2.1,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,2.2,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,2.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,1.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,2.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,3.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,3.1,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,3.7,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,3.2,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,3.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,2.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,3.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,2.7,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,2.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,3.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,2.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,3.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,3.4,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,4.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,3.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,4.4,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,4.2,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,3.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,4.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,4.7,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,4.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,4.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,3.1,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,2.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,2.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,1.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,2.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,2.2,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,3.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,2.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,2.4,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,1.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,2.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,2.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,2.7,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,2.4,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,1.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,2.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,3.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,3.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,4.2,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,3.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,3.2,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,2.4,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,1.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,1.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,2.4,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,2.7,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,3.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,3.1,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,3.1,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,3.4,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,2.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,3.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,4.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,3.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,3.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,2.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,3.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,3.1,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,3.4,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,3.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,3.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,2.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,2.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,3.4,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,3.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,3.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,4.2,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,4.5,Rain,0.38,0.70,1027.9
1,9,Rainy,Rainy,0.51,20.9,85.6,22.0,5.3,Rain,0.38,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,4.6,Rain,0.38,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,3.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,3.1,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,3.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,3.7,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,4.7,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,4.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,3.3,Rain,0.37,0.70,1027.9
