Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,318.5,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,319.0,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,318.4,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,318.6,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,319.6,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,319.5,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,320.0,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,320.5,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,319.9,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,320.0,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,319.9,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,319.5,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,319.5,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,319.3,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,318.9,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,318.8,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,318.6,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,318.7,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,318.9,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,319.4,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,319.3,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,319.5,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,320.2,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,319.8,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,319.3,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,320.0,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,320.8,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,321.5,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,322.4,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,322.6,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,322.0,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,322.5,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,322.8,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,323.6,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,324.6,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,324.5,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,325.5,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,325.4,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,326.2,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,327.1,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,327.8,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,328.7,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,328.4,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,327.5,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,327.4,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,328.4,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,327.7,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,328.6,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,328.4,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,329.3,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,328.6,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,329.3,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,329.3,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,330.2,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,331.0,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,330.5,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,330.3,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,329.4,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,329.7,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,330.5,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,330.3,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,329.9,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,330.7,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,331.4,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,330.7,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,330.3,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,330.4,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,331.3,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,330.4,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,330.7,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,329.8,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,328.9,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,328.4,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,328.6,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,327.9,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,328.0,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,327.9,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,327.9,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,327.7,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,328.7,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,329.3,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,330.0,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,329.9,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,329.4,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,329.3,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,329.6,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,329.0,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,328.2,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,327.3,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,327.9,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,327.9,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,327.1,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,327.3,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,327.1,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,327.4,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,327.9,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,327.0,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,326.4,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,325.8,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,325.1,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,324.9,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,324.9,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,325.1,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,324.5,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,323.6,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,323.0,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,322.4,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,323.0,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,323.7,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,323.7,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,323.4,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,323.4,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,324.3,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,323.5,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,322.8,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,323.4,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,324.2,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,323.7,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,322.8,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,322.7,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,322.8,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,322.4,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,321.9,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,320.9,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,321.7,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,321.2,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,320.2,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,319.4,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,318.9,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,318.0,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,317.6,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,316.8,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,315.8,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.57,24.2,91.5,22.3,315.9,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,316.3,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,316.5,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,316.4,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,315.5,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,315.5,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,315.0,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,315.9,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,316.0,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,316.2,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,315.2,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,316.1,Rain,0.35,0.70,1001.0
1,8,Rainy,Rainy,0.59,24.2,91.5,22.3,316.3,Rain,0.35,0.70,1001.0
1,8,Rainy,Rainy,0.59,24.2,91.5,22.3,316.6,Rain,0.35,0.70,1001.0
1,8,Rainy,Rainy,0.59,24.2,91.5,22.3,317.2,Rain,0.35,0.70,1001.0
1,8,Rainy,Rainy,0.59,24.2,91.5,22.3,317.3,Rain,0.35,0.70,1001.0
1,8,Rainy,Rainy,0.59,24.2,91.5,22.3,316.4,Rain,0.35,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,316.8,Rain,0.35,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,317.4,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,317.7,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,317.7,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,317.1,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,317.5,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.58,24.2,91.5,22.3,316.6,Rain,0.35,0.70,1001.0
1,8,Rainy,Rainy,0.59,24.2,91.5,22.3,316.6,Rain,0.35,0.70,1001.0
1,8,Rainy,Rainy,0.59,24.2,91.5,22.3,316.7,Rain,0.35,0.70,1001.0
1,8,Rainy,Rainy,0.59,24.2,91.5,22.3,317.6,Rain,0.35,0.70,1001.0
1,8,Rainy,Rainy,0.59,24.2,91.5,22.3,317.1,Rain,0.35,0.70,1001.0
1,8,Rainy,Rainy,0.59,24.2,91.5,22.3,316.3,Rain,0.35,0.70,1001.0
1,8,Rainy,Rainy,0.59,24.2,91.5,22.3,316.7,Rain,0.35,0.70,1001.0
1,8,Rainy,Rainy,0.59,24.2,91.5,22.3,315.7,Rain,0.35,0.70,1001.0
1,8,Rainy,Rainy,0.59,24.2,91.5,22.3,316.4,Rain,0.35,0.70,1001.0
1,8,Rainy,Rainy,0.59,24.2,91.5,22.3,315.8,Rain,0.35,0.70,1001.0
1,8,Rainy,Rainy,0.59,24.2,91.5,22.3,316.3,Rain,0.35,0.70,1001.0
1,8,Rainy,Rainy,0.59,24.2,91.5,22.3,317.3,Rain,0.35,0.70,1001.0
1,8,Rainy,Rainy,0.59,24.2,91.5,22.3,318.2,Rain,0.35,0.70,1001.0
1,8,Rainy,Rainy,0.59,24.2,91.5,22.3,318.5,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.60,24.2,91.5,22.3,317.9,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.60,24.2,91.5,22.3,317.6,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.60,24.2,91.5,22.3,317.8,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.60,24.2,91.5,22.3,318.0,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.60,24.2,91.5,22.3,318.6,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.60,24.2,91.5,22.3,319.3,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.60,24.2,91.5,22.3,319.9,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.60,24.2,91.5,22.3,320.0,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.60,24.2,91.5,22.3,319.3,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.59,24.2,91.5,22.3,320.3,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.60,24.2,91.5,22.3,319.9,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.59,24.2,91.5,22.3,320.5,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.59,24.2,91.5,22.3,320.2,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.59,24.2,91.5,22.3,319.4,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.59,24.2,91.5,22.3,318.6,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.59,24.2,91.5,22.3,318.1,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.59,24.2,91.5,22.3,319.0,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.59,24.2,91.5,22.3,318.9,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.59,24.2,91.5,22.3,318.4,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.59,24.2,91.5,22.3,318.6,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.59,24.2,91.5,22.3,318.3,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.59,24.2,91.5,22.3,317.6,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.58,24.2,91.5,22.3,317.0,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.59,24.2,91.5,22.3,317.8,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.59,24.2,91.5,22.3,317.3,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.59,24.2,91.5,22.3,317.4,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.58,24.2,91.5,22.3,316.7,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.59,24.2,91.5,22.3,317.1,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.58,24.2,91.5,22.3,316.8,Rain,0.35,0.70,1001.0
1,9,Rainy,Rainy,0.58,24.2,91.5,22.3,316.6,Rain,0.36,0.70,1001.0
1,9,Rainy,Rainy,0.58,24.2,91.5,22.3,316.7,Rain,0.36,0.70,1001.0
1,9,Rainy,Rainy,0.58,24.2,91.5,22.3,317.1,Rain,0.36,0.70,1001.0
1,9,Rainy,Rainy,0.58,24.2,91.5,22.3,317.6,Rain,0.36,0.70,1001.0
1,9,Rainy,Rainy,0.58,24.2,91.5,22.3,317.1,Rain,0.36,0.70,1001.0
1,9,Rainy,Rainy,0.58,24.2,91.5,22.3,317.7,Rain,0.36,0.70,1001.0
1,9,Rainy,Rainy,0.58,24.2,91.5,22.3,317.9,Rain,0.36,0.70,1001.0
1,9,Rainy,Rainy,0.58,24.2,91.5,22.3,318.0,Rain,0.36,0.70,1001.0
1,9,Rainy,Rainy,0.57,24.2,91.5,22.3,317.5,Rain,0.36,0.70,1001.0
1,9,Rainy,Rainy,0.57,24.2,91.5,22.3,316.6,Rain,0.36,0.70,1001.0
1,9,Rainy,Rainy,0.57,24.2,91.5,22.3,315.9,Rain,0.36,0.70,1001.0
1,9,Rainy,Rainy,0.57,24.2,91.5,22.3,315.6,Rain,0.36,0.70,1001.0
1,9,Rainy,Rainy,0.57,24.2,91.5,22.3,314.7,Rain,0.36,0.70,1001.0
1,9,Rainy,Rainy,0.58,24.2,91.5,22.3,315.4,Rain,0.36,0.70,1001.0
1,9,Rainy,Rainy,0.57,24.2,91.5,22.3,315.9,Rain,0.36,0.70,1001.0
1,9,Rainy,Rainy,0.57,24.2,91.5,22.3,316.5,Rain,0.36,0.70,1001.0
1,9,Rainy,Rainy,0.57,24.2,91.5,22.3,316.7,Rain,0.36,0.70,1001.0
1,9,Rainy,Rainy,0.58,24.2,91.5,22.3,315.8,Rain,0.36,0.70,1001.0
1,9,Rainy,Rainy,0.57,24.2,91.5,22.3,316.2,Rain,0.36,0.70,1001.0
1,9,Rainy,Rainy,0.57,24.2,91.5,22.3,316.7,Rain,0.36,0.70,1001.0
1,9,Rainy,Rainy,0.57,24.2,91.5,22.3,316.9,Rain,0.36,0.70,1001.0
