Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,17,Rainy,Rainy,0.46,25.2,75.5,21.6,135.6,Rain,0.39,0.70,1021.1
1,17,Rainy,Rainy,0.46,25.2,75.5,21.6,136.1,Rain,0.39,0.70,1021.1
1,17,Rainy,Rainy,0.46,25.2,75.5,21.6,135.8,Rain,0.39,0.70,1021.1
1,17,Rainy,Rainy,0.46,25.2,75.5,21.6,135.6,Rain,0.39,0.70,1021.1
1,17,Rainy,Rainy,0.46,25.2,75.5,21.6,136.0,Rain,0.39,0.70,1021.1
1,17,Rainy,Rainy,0.46,25.2,75.5,21.6,136.6,Rain,0.39,0.70,1021.1
1,17,Rainy,Rainy,0.46,25.2,75.5,21.6,137.2,Rain,0.39,0.70,1021.1
1,17,Rainy,Rainy,0.46,25.2,75.5,21.6,137.1,Rain,0.39,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,137.9,Rain,0.39,0.70,1021.1
1,17,Rainy,Rainy,0.46,25.2,75.5,21.6,137.2,Rain,0.39,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,137.2,Rain,0.39,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,136.6,Rain,0.39,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,136.9,Rain,0.39,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,136.8,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,137.6,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,138.3,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,138.7,Rain,0.39,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,138.4,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,137.7,Rain,0.39,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,137.0,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,136.7,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,136.3,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,137.0,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,136.7,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,136.6,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,136.4,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,137.4,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,138.2,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,138.9,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,139.5,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,139.9,Rain,0.39,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,140.3,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,140.6,Rain,0.39,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,139.7,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,139.5,Rain,0.39,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,139.7,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,140.6,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,140.8,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,140.8,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,140.5,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,140.4,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,140.9,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.45,25.2,75.5,21.6,140.4,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,140.6,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,140.2,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,141.0,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,141.3,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,142.1,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,141.4,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,141.0,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,140.9,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,141.1,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,142.0,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,141.9,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,141.3,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,140.3,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,139.9,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,139.5,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,139.4,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,139.7,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,140.2,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,139.3,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,139.2,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,139.9,Rain,0.40,0.70,1021.1
1,17,Rainy,Rainy,0.44,25.2,75.5,21.6,140.1,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,140.3,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,140.5,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,140.4,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,141.0,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,141.5,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,141.0,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,141.2,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,142.2,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,141.8,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,142.2,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,142.0,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,142.5,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,142.8,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,143.7,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,143.1,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,142.4,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,142.2,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,143.0,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,143.8,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,143.5,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,144.3,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,144.8,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.2,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.0,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,146.0,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.2,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.6,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,146.2,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.7,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.9,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,146.1,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.43,25.2,75.5,21.6,146.0,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.43,25.2,75.5,21.6,146.7,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.43,25.2,75.5,21.6,147.0,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.43,25.2,75.5,21.6,146.1,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.43,25.2,75.5,21.6,146.6,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,146.3,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.5,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.1,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.4,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,144.6,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,143.9,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,143.5,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,144.5,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,143.8,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.45,25.2,75.5,21.6,144.8,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,144.5,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.45,25.2,75.5,21.6,143.7,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,144.5,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.45,25.2,75.5,21.6,145.1,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.8,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.45,25.2,75.5,21.6,146.3,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.45,25.2,75.5,21.6,145.4,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.45,25.2,75.5,21.6,145.9,Rain,0.39,0.70,1021.1
1,18,Rainy,Rainy,0.45,25.2,75.5,21.6,146.6,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.45,25.2,75.5,21.6,146.8,Rain,0.39,0.70,1021.1
1,18,Rainy,Rainy,0.45,25.2,75.5,21.6,146.8,Rain,0.39,0.70,1021.1
1,18,Rainy,Rainy,0.45,25.2,75.5,21.6,146.9,Rain,0.39,0.70,1021.1
1,18,Rainy,Rainy,0.45,25.2,75.5,21.6,146.0,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.45,25.2,75.5,21.6,145.4,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.0,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.5,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.4,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,144.5,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,144.6,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,144.3,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,144.7,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.2,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,144.6,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,144.2,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,144.8,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.5,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.5,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,146.0,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,146.0,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.3,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.6,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,144.8,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,144.5,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.4,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.8,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.43,25.2,75.5,21.6,145.7,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.9,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.0,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.3,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.4,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.0,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,144.3,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,144.7,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.1,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.3,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,144.4,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,143.9,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,143.5,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,143.9,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,144.1,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,144.2,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,144.7,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,144.1,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,143.7,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,144.6,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.43,25.2,75.5,21.6,144.9,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.44,25.2,75.5,21.6,145.0,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.43,25.2,75.5,21.6,145.4,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.43,25.2,75.5,21.6,145.2,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.43,25.2,75.5,21.6,144.7,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.43,25.2,75.5,21.6,144.2,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.43,25.2,75.5,21.6,144.3,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,144.0,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.43,25.2,75.5,21.6,143.1,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,143.1,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.43,25.2,75.5,21.6,143.3,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,142.7,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.43,25.2,75.5,21.6,141.9,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,142.2,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.43,25.2,75.5,21.6,141.9,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,141.1,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.43,25.2,75.5,21.6,141.5,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,142.0,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.43,25.2,75.5,21.6,141.8,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,141.9,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.43,25.2,75.5,21.6,142.9,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.43,25.2,75.5,21.6,143.5,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.43,25.2,75.5,21.6,143.7,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,143.2,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,142.9,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,142.0,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,141.7,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,142.6,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,142.2,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,141.5,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.43,25.2,75.5,21.6,140.6,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,140.4,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,140.3,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,140.4,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,139.6,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,140.1,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,139.2,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,140.0,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,140.1,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,140.2,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,140.1,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,139.3,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,139.0,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,138.0,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,137.1,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,137.2,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,136.9,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,136.9,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,136.1,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,136.4,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,135.8,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,135.3,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,136.2,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,136.3,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,135.8,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,136.5,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,136.8,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,136.1,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,136.9,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,137.8,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,138.6,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,138.0,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,137.9,Rain,0.40,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,137.8,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.41,25.2,75.5,21.6,138.8,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,138.7,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.41,25.2,75.5,21.6,138.9,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.41,25.2,75.5,21.6,138.1,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.41,25.2,75.5,21.6,137.1,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.41,25.2,75.5,21.6,136.7,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.41,25.2,75.5,21.6,137.2,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.41,25.2,75.5,21.6,136.4,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.41,25.2,75.5,21.6,136.5,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,137.0,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.41,25.2,75.5,21.6,137.4,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.41,25.2,75.5,21.6,138.1,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.41,25.2,75.5,21.6,138.7,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.42,25.2,75.5,21.6,139.0,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.41,25.2,75.5,21.6,139.9,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.41,25.2,75.5,21.6,140.5,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.41,25.2,75.5,21.6,140.1,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.41,25.2,75.5,21.6,140.5,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.41,25.2,75.5,21.6,141.0,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.41,25.2,75.5,21.6,140.9,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.41,25.2,75.5,21.6,139.9,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.41,25.2,75.5,21.6,139.3,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.41,25.2,75.5,21.6,140.2,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.41,25.2,75.5,21.6,140.0,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.41,25.2,75.5,21.6,140.4,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.40,25.2,75.5,21.6,139.6,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.40,25.2,75.5,21.6,140.4,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.40,25.2,75.5,21.6,139.8,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.41,25.2,75.5,21.6,139.6,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.40,25.2,75.5,21.6,140.5,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.41,25.2,75.5,21.6,140.2,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.40,25.2,75.5,21.6,139.9,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.40,25.2,75.5,21.6,139.3,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.40,25.2,75.5,21.6,139.1,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.40,25.2,75.5,21.6,138.5,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.40,25.2,75.5,21.6,138.8,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.40,25.2,75.5,21.6,138.7,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.40,25.2,75.5,21.6,139.4,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.40,25.2,75.5,21.6,138.5,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.40,25.2,75.5,21.6,137.8,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.39,25.2,75.5,21.6,136.8,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.40,25.2,75.5,21.6,136.8,Rain,0.41,0.70,1021.1
