Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
4,2,Rainy,Sunny,0.74,34.9,66.3,14.4,357.6,None,0.83,0.20,994.9
4,3,Rainy,Sunny,0.73,34.9,66.3,14.4,354.7,None,0.83,0.20,994.9
4,4,Rainy,Sunny,0.73,34.9,66.3,14.4,356.6,None,0.83,0.20,994.9
4,5,Rainy,Sunny,0.74,34.9,66.3,14.4,357.7,None,0.83,0.20,994.9
4,6,Rainy,Sunny,0.74,34.9,66.3,14.4,356.4,None,0.83,0.20,994.9
4,7,Rainy,Sunny,0.74,34.9,66.3,14.4,356.5,None,0.83,0.20,994.9
4,8,Rainy,Sunny,0.74,34.9,66.3,14.4,355.4,None,0.83,0.20,994.9
4,9,Rainy,Sunny,0.74,34.9,66.3,14.4,355.3,None,0.83,0.20,994.9
4,10,Rainy,Sunny,0.75,34.9,66.3,14.4,355.2,None,0.83,0.20,994.9
4,11,Rainy,Sunny,0.75,34.9,66.3,14.4,354.6,None,0.83,0.20,994.9
4,12,Rainy,Sunny,0.75,34.9,66.3,14.4,356.1,None,0.83,0.20,994.9
4,13,Rainy,Sunny,0.75,34.9,66.3,14.4,354.4,None,0.83,0.20,994.9
4,14,Rainy,Sunny,0.75,34.9,66.3,14.4,353.8,None,0.83,0.20,994.9
4,15,Rainy,Sunny,0.76,34.9,66.3,14.4,355.0,None,0.83,0.20,994.9
4,16,Rainy,Sunny,0.76,34.9,66.3,14.4,353.8,None,0.83,0.20,994.9
4,17,Rainy,Sunny,0.76,34.9,66.3,14.4,354.4,None,0.83,0.20,994.9
4,18,Rainy,Sunny,0.76,34.9,66.3,14.4,354.4,None,0.83,0.20,994.9
4,19,Rainy,Sunny,0.76,34.9,66.3,14.4,353.4,None,0.83,0.20,994.9
4,20,Rainy,Sunny,0.77,34.9,66.3,14.4,353.8,None,0.83,0.20,994.9
4,21,Rainy,Sunny,0.77,34.9,66.3,14.4,352.8,None,0.83,0.20,994.9
4,22,Rainy,Sunny,0.76,34.9,66.3,14.4,356.1,None,0.83,0.20,994.9
4,23,Rainy,Sunny,0.77,34.9,66.3,14.4,356.6,None,0.83,0.20,994.9
5,0,Rainy,Rainy,0.42,26.1,91.6,11.9,46.2,Rain,0.50,0.70,995.6
5,1,Rainy,Rainy,0.42,26.1,91.6,11.9,46.5,Rain,0.50,0.70,995.6
5,2,Rainy,Rainy,0.42,26.1,91.6,11.9,48.4,Rain,0.50,0.70,995.6
5,3,Rainy,Rainy,0.42,26.1,91.6,11.9,48.2,Rain,0.50,0.70,995.6
5,4,Rainy,Rainy,0.43,26.1,91.6,11.9,48.0,Rain,0.50,0.70,995.6
5,5,Rainy,Rainy,0.44,26.1,91.6,11.9,50.0,Rain,0.50,0.70,995.6
5,6,Rainy,Rainy,0.44,26.1,91.6,11.9,49.8,Rain,0.50,0.70,995.6
5,7,Rainy,Rainy,0.45,26.1,91.6,11.9,52.1,Rain,0.50,0.70,995.6
5,8,Rainy,Rainy,0.44,26.1,91.6,11.9,51.0,Rain,0.50,0.70,995.6
5,9,Rainy,Rainy,0.44,26.1,91.6,11.9,51.3,Rain,0.50,0.70,995.6
5,10,Rainy,Sunny,0.77,34.9,66.3,14.4,356.5,None,0.83,0.20,994.9
5,11,Rainy,Sunny,0.77,34.9,66.3,14.4,357.1,None,0.83,0.20,994.9
5,12,Rainy,Sunny,0.77,34.9,66.3,14.4,356.9,None,0.83,0.20,994.9
5,13,Rainy,Sunny,0.78,34.9,66.3,14.4,355.3,None,0.82,0.20,994.9
5,14,Rainy,Sunny,0.79,34.9,66.3,14.4,353.9,None,0.82,0.20,994.9
5,15,Rainy,Sunny,0.79,34.9,66.3,14.4,352.2,None,0.82,0.20,994.9
5,16,Rainy,Sunny,0.78,34.9,66.3,14.4,349.3,None,0.82,0.20,994.9
5,17,Rainy,Sunny,0.79,34.9,66.3,14.4,348.7,None,0.82,0.20,994.9
5,18,Rainy,Sunny,0.79,34.9,66.3,14.4,347.0,None,0.82,0.20,994.9
5,19,Rainy,Sunny,0.79,34.9,66.3,14.4,346.5,None,0.82,0.20,994.9
5,20,Rainy,Sunny,0.79,34.9,66.3,14.4,347.9,None,0.82,0.20,994.9
5,21,Rainy,Sunny,0.79,34.9,66.3,14.4,350.3,None,0.82,0.20,994.9
5,22,Rainy,Sunny,0.79,34.9,66.3,14.4,351.8,None,0.82,0.20,994.9
5,23,Rainy,Sunny,0.79,34.9,66.3,14.4,353.6,None,0.82,0.20,994.9
6,0,Rainy,Sunny,0.80,34.9,66.3,14.4,352.8,None,0.82,0.20,994.9
6,1,Rainy,Sunny,0.79,34.9,66.3,14.4,353.1,None,0.82,0.20,994.9
6,2,Rainy,Sunny,0.79,34.9,66.3,14.4,352.3,None,0.82,0.20,994.9
6,3,Rainy,Sunny,0.79,34.9,66.3,14.4,352.3,None,0.82,0.20,994.9
6,4,Rainy,Sunny,0.80,34.9,66.3,14.4,349.6,None,0.82,0.20,994.9
6,5,Rainy,Sunny,0.79,34.9,66.3,14.4,350.7,None,0.82,0.20,994.9
6,6,Rainy,Sunny,0.78,34.9,66.3,14.4,350.8,None,0.82,0.20,994.9
6,7,Rainy,Sunny,0.78,34.9,66.3,14.4,351.0,None,0.82,0.20,994.9
6,8,Rainy,Sunny,0.79,34.9,66.3,14.4,350.6,None,0.82,0.20,994.9
6,9,Rainy,Sunny,0.79,34.9,66.3,14.4,350.1,None,0.82,0.20,994.9
6,10,Rainy,Sunny,0.78,34.9,66.3,14.4,348.2,None,0.82,0.20,994.9
6,11,Rainy,Sunny,0.78,34.9,66.3,14.4,347.5,None,0.82,0.20,994.9
6,12,Rainy,Sunny,0.78,34.9,66.3,14.4,347.3,None,0.82,0.20,994.9
6,13,Rainy,Sunny,0.78,34.9,66.3,14.4,347.1,None,0.82,0.20,994.9
6,14,Rainy,Sunny,0.79,34.9,66.3,14.4,348.0,None,0.82,0.20,994.9
6,15,Rainy,Sunny,0.79,34.9,66.3,14.4,347.5,None,0.82,0.20,994.9
6,16,Rainy,Sunny,0.79,34.9,66.3,14.4,346.9,None,0.82,0.20,994.9
6,17,Rainy,Sunny,0.79,34.9,66.3,14.4,346.6,None,0.82,0.20,994.9
6,18,Rainy,Sunny,0.79,34.9,66.3,14.4,346.1,None,0.82,0.20,994.9
6,19,Rainy,Sunny,0.79,34.9,66.3,14.4,345.5,None,0.82,0.20,994.9
6,20,Rainy,Sunny,0.80,34.9,66.3,14.4,346.3,None,0.82,0.20,994.9
6,21,Rainy,Sunny,0.79,34.9,66.3,14.4,347.3,None,0.82,0.20,994.9
6,22,Rainy,Sunny,0.79,34.9,66.3,14.4,349.2,None,0.82,0.20,994.9
6,23,Rainy,Sunny,0.79,34.9,66.3,14.4,352.4,None,0.82,0.20,994.9
7,0,Rainy,Sunny,0.80,34.9,66.3,14.4,353.7,None,0.82,0.20,994.9
7,1,Rainy,Sunny,0.79,34.9,66.3,14.4,353.0,None,0.82,0.20,994.9
7,2,Rainy,Sunny,0.80,34.9,66.3,14.4,351.4,None,0.82,0.20,994.9
7,3,Rainy,Sunny,0.79,34.9,66.3,14.4,352.8,None,0.82,0.20,994.9
7,4,Rainy,Sunny,0.79,34.9,66.3,14.4,352.5,None,0.82,0.20,994.9
7,5,Rainy,Sunny,0.79,34.9,66.3,14.4,351.4,None,0.82,0.20,994.9
7,6,Rainy,Sunny,0.80,34.9,66.3,14.4,352.6,None,0.82,0.20,994.9
7,7,Rainy,Sunny,0.79,34.9,66.3,14.4,351.3,None,0.82,0.20,994.9
7,8,Rainy,Sunny,0.79,34.9,66.3,14.4,350.6,None,0.82,0.20,994.9
7,9,Rainy,Sunny,0.79,34.9,66.3,14.4,350.9,None,0.82,0.20,994.9
7,10,Rainy,Sunny,0.79,34.9,66.3,14.4,352.3,None,0.82,0.20,994.9
7,11,Rainy,Sunny,0.80,34.9,66.3,14.4,349.8,None,0.82,0.20,994.9
7,12,Rainy,Sunny,0.79,34.9,66.3,14.4,351.0,None,0.82,0.20,994.9
7,13,Rainy,Sunny,0.79,34.9,66.3,14.4,351.2,None,0.82,0.20,994.9
7,14,Rainy,Sunny,0.79,34.9,66.3,14.4,353.1,None,0.82,0.20,994.9
7,15,Rainy,Sunny,0.79,34.9,66.3,14.4,352.7,None,0.82,0.20,994.9
7,16,Rainy,Sunny,0.79,34.9,66.3,14.4,353.4,None,0.82,0.20,994.9
7,17,Rainy,Sunny,0.79,34.9,66.3,14.4,354.2,None,0.82,0.20,994.9
7,18,Rainy,Sunny,0.79,34.9,66.3,14.4,355.2,None,0.82,0.20,994.9
7,19,Rainy,Sunny,0.79,34.9,66.3,14.4,359.0,None,0.82,0.20,994.9
7,20,Rainy,Sunny,0.80,34.9,66.3,14.4,359.1,None,0.82,0.20,994.9
7,21,Rainy,Sunny,0.79,34.9,66.3,14.4,357.7,None,0.82,0.20,994.9
7,22,Rainy,Rainy,0.44,26.1,91.6,11.9,53.2,Rain,0.50,0.70,995.6
7,23,Rainy,Rainy,0.43,26.1,91.6,11.9,53.0,Rain,0.50,0.70,995.6
8,0,Rainy,Rainy,0.44,26.1,91.6,11.9,51.8,Rain,0.50,0.70,995.6
8,1,Rainy,Rainy,0.44,26.1,91.6,11.9,52.4,Rain,0.50,0.70,995.6
8,2,Rainy,Rainy,0.44,26.1,91.6,11.9,53.2,Rain,0.50,0.70,995.6
8,3,Rainy,Rainy,0.43,26.1,91.6,11.9,52.5,Rain,0.50,0.70,995.6
8,4,Rainy,Rainy,0.44,26.1,91.6,11.9,52.0,Rain,0.50,0.70,995.6
1,6,Rainy,Rainy,0.44,26.1,91.6,11.9,53.0,Rain,0.50,0.70,995.6
1,7,Rainy,Rainy,0.44,26.1,91.6,11.9,53.4,Rain,0.50,0.70,995.6
1,8,Rainy,Rainy,0.44,26.1,91.6,11.9,52.4,Rain,0.50,0.70,995.6
1,9,Rainy,Rainy,0.44,26.1,91.6,11.9,52.8,Rain,0.50,0.70,995.6
1,10,Rainy,Rainy,0.44,26.1,91.6,11.9,50.6,Rain,0.50,0.70,995.6
1,11,Rainy,Rainy,0.44,26.1,91.6,11.9,51.6,Rain,0.50,0.70,995.6
1,12,Rainy,Rainy,0.44,26.1,91.6,11.9,50.2,Rain,0.50,0.70,995.6
1,13,Rainy,Rainy,0.44,26.1,91.6,11.9,51.4,Rain,0.50,0.70,995.6
1,14,Rainy,Rainy,0.44,26.1,91.6,11.9,51.4,Rain,0.50,0.70,995.6
1,15,Rainy,Rainy,0.44,26.1,91.6,11.9,52.9,Rain,0.50,0.70,995.6
1,16,Rainy,Rainy,0.44,26.1,91.6,11.9,53.4,Rain,0.50,0.70,995.6
1,17,Rainy,Rainy,0.44,26.1,91.6,11.9,52.1,Rain,0.50,0.70,995.6
1,18,Rainy,Rainy,0.44,26.1,91.6,11.9,52.2,Rain,0.50,0.70,995.6
1,19,Rainy,Rainy,0.44,26.1,91.6,11.9,49.9,Rain,0.50,0.70,995.6
1,20,Rainy,Rainy,0.42,26.1,91.6,11.9,49.5,Rain,0.50,0.70,995.6
1,21,Rainy,Rainy,0.42,26.1,91.6,11.9,47.4,Rain,0.50,0.70,995.6
1,22,Rainy,Rainy,0.42,26.1,91.6,11.9,45.5,Rain,0.50,0.70,995.6
1,23,Rainy,Rainy,0.43,26.1,91.6,11.9,44.9,Rain,0.50,0.70,995.6
2,0,Rainy,Rainy,0.43,26.1,91.6,11.9,45.3,Rain,0.50,0.70,995.6
2,1,Rainy,Rainy,0.44,26.1,91.6,11.9,45.4,Rain,0.50,0.70,995.6
2,2,Rainy,Sunny,0.79,34.9,66.3,14.4,357.1,None,0.82,0.20,994.9
2,3,Rainy,Sunny,0.79,34.9,66.3,14.4,356.9,None,0.82,0.20,994.9
2,4,Rainy,Sunny,0.80,34.9,66.3,14.4,355.0,None,0.82,0.20,994.9
2,5,Rainy,Sunny,0.79,34.9,66.3,14.4,352.4,None,0.82,0.20,994.9
2,6,Rainy,Sunny,0.79,34.9,66.3,14.4,352.6,None,0.82,0.20,994.9
2,7,Rainy,Sunny,0.79,34.9,66.3,14.4,352.6,None,0.82,0.20,994.9
2,8,Rainy,Sunny,0.78,34.9,66.3,14.4,351.4,None,0.82,0.20,994.9
2,9,Rainy,Sunny,0.78,34.9,66.3,14.4,351.4,None,0.82,0.20,994.9
2,10,Rainy,Sunny,0.78,34.9,66.3,14.4,350.8,None,0.82,0.20,994.9
2,11,Rainy,Sunny,0.77,34.9,66.3,14.4,351.5,None,0.83,0.20,994.9
2,12,Rainy,Rainy,0.44,26.1,91.6,11.9,45.4,Rain,0.50,0.70,995.6
2,13,Rainy,Rainy,0.44,26.1,91.6,11.9,45.5,Rain,0.50,0.70,995.6
2,14,Rainy,Rainy,0.45,26.1,91.6,11.9,48.2,Rain,0.50,0.70,995.6
2,15,Rainy,Rainy,0.45,26.1,91.6,11.9,48.1,Rain,0.49,0.70,995.6
2,16,Rainy,Rainy,0.46,26.1,91.6,11.9,45.7,Rain,0.49,0.70,995.6
2,17,Rainy,Rainy,0.46,26.1,91.6,11.9,46.0,Rain,0.49,0.70,995.6
2,18,Rainy,Rainy,0.46,26.1,91.6,11.9,46.3,Rain,0.49,0.70,995.6
2,19,Rainy,Rainy,0.46,26.1,91.6,11.9,47.6,Rain,0.49,0.70,995.6
2,20,Rainy,Rainy,0.46,26.1,91.6,11.9,47.9,Rain,0.49,0.70,995.6
2,21,Rainy,Rainy,0.46,26.1,91.6,11.9,50.4,Rain,0.49,0.70,995.6
2,22,Rainy,Stormy,0.74,22.6,93.3,27.2,308.5,Rain,0.20,0.80,1039.9
2,23,Rainy,Stormy,0.75,22.6,93.3,27.2,310.1,Rain,0.20,0.80,1039.9
3,0,Rainy,Stormy,0.75,22.6,93.3,27.2,308.8,Rain,0.20,0.80,1039.9
3,1,Rainy,Stormy,0.75,22.6,93.3,27.2,308.9,Rain,0.20,0.80,1039.9
3,2,Rainy,Stormy,0.75,22.6,93.3,27.2,312.0,Rain,0.20,0.80,1039.9
3,3,Rainy,Stormy,0.75,22.6,93.3,27.2,313.5,Rain,0.20,0.80,1039.9
3,4,Rainy,Stormy,0.76,22.6,93.3,27.2,312.2,Rain,0.20,0.80,1039.9
3,5,Rainy,Stormy,0.76,22.6,93.3,27.2,313.2,Rain,0.20,0.80,1039.9
3,6,Rainy,Stormy,0.75,22.6,93.3,27.2,310.5,Rain,0.20,0.80,1039.9
3,7,Rainy,Stormy,0.75,22.6,93.3,27.2,309.3,Rain,0.20,0.80,1039.9
3,8,Rainy,Stormy,0.75,22.6,93.3,27.2,307.0,Rain,0.20,0.80,1039.9
3,9,Rainy,Stormy,0.75,22.6,93.3,27.2,306.8,Rain,0.20,0.80,1039.9
3,10,Rainy,Stormy,0.75,22.6,93.3,27.2,307.0,Rain,0.20,0.80,1039.9
3,11,Rainy,Stormy,0.75,22.6,93.3,27.2,307.4,Rain,0.20,0.80,1039.9
3,12,Rainy,Stormy,0.75,22.6,93.3,27.2,309.4,Rain,0.20,0.80,1039.9
3,13,Rainy,Stormy,0.75,22.6,93.3,27.2,309.2,Rain,0.20,0.80,1039.9
3,14,Rainy,Stormy,0.76,22.6,93.3,27.2,309.2,Rain,0.20,0.80,1039.9
3,15,Rainy,Stormy,0.75,22.6,93.3,27.2,308.4,Rain,0.20,0.80,1039.9
3,16,Rainy,Stormy,0.75,22.6,93.3,27.2,306.3,Rain,0.20,0.80,1039.9
3,17,Rainy,Stormy,0.75,22.6,93.3,27.2,305.3,Rain,0.20,0.80,1039.9
3,18,Rainy,Stormy,0.75,22.6,93.3,27.2,305.7,Rain,0.20,0.80,1039.9
3,19,Rainy,Stormy,0.75,22.6,93.3,27.2,304.9,Rain,0.20,0.80,1039.9
3,20,Rainy,Stormy,0.76,22.6,93.3,27.2,304.6,Rain,0.20,0.80,1039.9
3,21,Rainy,Stormy,0.76,22.6,93.3,27.2,304.2,Rain,0.20,0.80,1039.9
3,22,Rainy,Stormy,0.76,22.6,93.3,27.2,305.5,Rain,0.20,0.80,1039.9
3,23,Rainy,Stormy,0.77,22.6,93.3,27.2,305.9,Rain,0.20,0.80,1039.9
4,0,Rainy,Stormy,0.77,22.6,93.3,27.2,306.8,Rain,0.20,0.80,1039.9
4,1,Rainy,Stormy,0.77,22.6,93.3,27.2,306.9,Rain,0.20,0.80,1039.9
4,2,Rainy,Stormy,0.76,22.6,93.3,27.2,306.1,Rain,0.20,0.80,1039.9
4,3,Rainy,Stormy,0.76,22.6,93.3,27.2,303.1,Rain,0.20,0.80,1039.9
4,4,Rainy,Stormy,0.76,22.6,93.3,27.2,304.3,Rain,0.20,0.80,1039.9
4,5,Rainy,Stormy,0.77,22.6,93.3,27.2,307.6,Rain,0.20,0.80,1039.9
4,6,Rainy,Stormy,0.76,22.6,93.3,27.2,307.9,Rain,0.20,0.80,1039.9
4,7,Rainy,Stormy,0.75,22.6,93.3,27.2,308.5,Rain,0.20,0.80,1039.9
4,8,Rainy,Stormy,0.76,22.6,93.3,27.2,310.3,Rain,0.20,0.80,1039.9
4,9,Rainy,Stormy,0.77,22.6,93.3,27.2,311.2,Rain,0.20,0.80,1039.9
4,10,Rainy,Stormy,0.77,22.6,93.3,27.2,310.2,Rain,0.20,0.80,1039.9
4,11,Rainy,Stormy,0.77,22.6,93.3,27.2,308.8,Rain,0.20,0.80,1039.9
4,12,Rainy,Stormy,0.77,22.6,93.3,27.2,310.5,Rain,0.20,0.80,1039.9
4,13,Rainy,Stormy,0.77,22.6,93.3,27.2,311.4,Rain,0.20,0.80,1039.9
4,14,Rainy,Stormy,0.76,22.6,93.3,27.2,311.6,Rain,0.20,0.80,1039.9
4,15,Rainy,Stormy,0.75,22.6,93.3,27.2,313.8,Rain,0.20,0.80,1039.9
4,16,Rainy,Stormy,0.75,22.6,93.3,27.2,313.0,Rain,0.20,0.80,1039.9
4,17,Rainy,Stormy,0.75,22.6,93.3,27.2,313.7,Rain,0.20,0.80,1039.9
4,18,Rainy,Stormy,0.75,22.6,93.3,27.2,315.1,Rain,0.20,0.80,1039.9
4,19,Rainy,Stormy,0.75,22.6,93.3,27.2,314.2,Rain,0.20,0.80,1039.9
4,20,Rainy,Stormy,0.74,22.6,93.3,27.2,316.1,Rain,0.20,0.80,1039.9
4,21,Rainy,Stormy,0.74,22.6,93.3,27.2,317.5,Rain,0.20,0.80,1039.9
4,22,Rainy,Stormy,0.73,22.6,93.3,27.2,317.9,Rain,0.20,0.80,1039.9
4,23,Rainy,Stormy,0.73,22.6,93.3,27.2,318.0,Rain,0.20,0.80,1039.9
5,0,Rainy,Stormy,0.72,22.6,93.3,27.2,320.5,Rain,0.20,0.80,1039.9
5,1,Rainy,Stormy,0.72,22.6,93.3,27.2,321.1,Rain,0.20,0.80,1039.9
5,2,Rainy,Stormy,0.71,22.6,93.3,27.2,320.1,Rain,0.20,0.80,1039.9
5,3,Rainy,Stormy,0.70,22.6,93.3,27.2,320.1,Rain,0.20,0.80,1039.9
5,4,Rainy,Stormy,0.71,22.6,93.3,27.2,319.3,Rain,0.20,0.80,1039.9
5,5,Rainy,Stormy,0.70,22.6,93.3,27.2,321.4,Rain,0.20,0.80,1039.9
5,6,Rainy,Stormy,0.70,22.6,93.3,27.2,320.2,Rain,0.20,0.80,1039.9
5,7,Rainy,Stormy,0.70,22.6,93.3,27.2,320.3,Rain,0.20,0.80,1039.9
5,8,Rainy,Stormy,0.70,22.6,93.3,27.2,319.2,Rain,0.20,0.80,1039.9
5,9,Rainy,Stormy,0.69,22.6,93.3,27.2,320.5,Rain,0.20,0.80,1039.9
5,10,Rainy,Sunny,0.78,34.9,66.3,14.4,350.8,None,0.82,0.20,994.9
5,11,Rainy,Sunny,0.77,34.9,66.3,14.4,348.0,None,0.83,0.20,994.9
5,12,Rainy,Sunny,0.77,34.9,66.3,14.4,345.9,None,0.83,0.20,994.9
5,13,Rainy,Sunny,0.77,34.9,66.3,14.4,348.0,None,0.83,0.20,994.9
5,14,Rainy,Sunny,0.77,34.9,66.3,14.4,348.1,None,0.83,0.20,994.9
5,15,Rainy,Sunny,0.78,34.9,66.3,14.4,348.5,None,0.82,0.20,994.9
5,16,Rainy,Sunny,0.78,34.9,66.3,14.4,349.0,None,0.82,0.20,994.9
5,17,Rainy,Sunny,0.78,34.9,66.3,14.4,350.6,None,0.82,0.20,994.9
5,18,Rainy,Sunny,0.77,34.9,66.3,14.4,351.1,None,0.83,0.20,994.9
5,19,Rainy,Sunny,0.77,34.9,66.3,14.4,348.2,None,0.83,0.20,994.9
5,20,Rainy,Sunny,0.77,34.9,66.3,14.4,347.4,None,0.83,0.20,994.9
5,21,Rainy,Sunny,0.77,34.9,66.3,14.4,346.6,None,0.83,0.20,994.9
5,22,Rainy,Sunny,0.76,34.9,66.3,14.4,350.8,None,0.83,0.20,994.9
5,23,Rainy,Sunny,0.76,34.9,66.3,14.4,350.8,None,0.83,0.20,994.9
6,0,Rainy,Sunny,0.75,34.9,66.3,14.4,350.5,None,0.83,0.20,994.9
6,1,Rainy,Sunny,0.75,34.9,66.3,14.4,351.3,None,0.83,0.20,994.9
6,2,Rainy,Sunny,0.76,34.9,66.3,14.4,348.8,None,0.83,0.20,994.9
6,3,Rainy,Sunny,0.76,34.9,66.3,14.4,346.0,None,0.83,0.20,994.9
6,4,Rainy,Sunny,0.76,34.9,66.3,14.4,346.4,None,0.83,0.20,994.9
6,5,Rainy,Sunny,0.76,34.9,66.3,14.4,345.0,None,0.83,0.20,994.9
6,6,Rainy,Sunny,0.77,34.9,66.3,14.4,344.6,None,0.83,0.20,994.9
6,7,Rainy,Sunny,0.76,34.9,66.3,14.4,342.3,None,0.83,0.20,994.9
6,8,Rainy,Sunny,0.76,34.9,66.3,14.4,340.3,None,0.83,0.20,994.9
6,9,Rainy,Sunny,0.76,34.9,66.3,14.4,339.9,None,0.83,0.20,994.9
6,10,Rainy,Sunny,0.76,34.9,66.3,14.4,339.8,None,0.83,0.20,994.9
6,11,Rainy,Sunny,0.76,34.9,66.3,14.4,339.0,None,0.83,0.20,994.9
6,12,Rainy,Sunny,0.75,34.9,66.3,14.4,340.6,None,0.83,0.20,994.9
6,13,Rainy,Sunny,0.76,34.9,66.3,14.4,341.4,None,0.83,0.20,994.9
6,14,Rainy,Sunny,0.76,34.9,66.3,14.4,340.3,None,0.83,0.20,994.9
6,15,Rainy,Sunny,0.76,34.9,66.3,14.4,339.9,None,0.83,0.20,994.9
6,16,Rainy,Sunny,0.76,34.9,66.3,14.4,338.0,None,0.83,0.20,994.9
6,17,Rainy,Sunny,0.76,34.9,66.3,14.4,338.7,None,0.83,0.20,994.9
6,18,Rainy,Sunny,0.76,34.9,66.3,14.4,340.6,None,0.83,0.20,994.9
6,19,Rainy,Sunny,0.77,34.9,66.3,14.4,339.0,None,0.83,0.20,994.9
6,20,Rainy,Sunny,0.77,34.9,66.3,14.4,339.8,None,0.83,0.20,994.9
6,21,Rainy,Sunny,0.77,34.9,66.3,14.4,340.2,None,0.83,0.20,994.9
6,22,Rainy,Sunny,0.77,34.9,66.3,14.4,341.3,None,0.83,0.20,994.9
6,23,Rainy,Sunny,0.77,34.9,66.3,14.4,341.1,None,0.83,0.20,994.9
7,0,Rainy,Sunny,0.78,34.9,66.3,14.4,343.5,None,0.82,0.20,994.9
7,1,Rainy,Sunny,0.78,34.9,66.3,14.4,343.8,None,0.82,0.20,994.9
7,2,Rainy,Sunny,0.78,34.9,66.3,14.4,345.0,None,0.82,0.20,994.9
7,3,Rainy,Sunny,0.78,34.9,66.3,14.4,343.9,None,0.82,0.20,994.9
7,4,Rainy,Sunny,0.79,34.9,66.3,14.4,342.8,None,0.82,0.20,994.9
7,5,Rainy,Sunny,0.78,34.9,66.3,14.4,342.9,None,0.82,0.20,994.9
7,6,Rainy,Sunny,0.79,34.9,66.3,14.4,344.4,None,0.82,0.20,994.9
7,7,Rainy,Sunny,0.79,34.9,66.3,14.4,348.1,None,0.82,0.20,994.9
7,8,Rainy,Sunny,0.79,34.9,66.3,14.4,346.7,None,0.82,0.20,994.9
7,9,Rainy,Sunny,0.79,34.9,66.3,14.4,346.8,None,0.82,0.20,994.9
7,10,Rainy,Sunny,0.79,34.9,66.3,14.4,348.0,None,0.82,0.20,994.9
7,11,Rainy,Sunny,0.79,34.9,66.3,14.4,349.3,None,0.82,0.20,994.9
7,12,Rainy,Sunny,0.80,34.9,66.3,14.4,351.4,None,0.82,0.20,994.9
7,13,Rainy,Sunny,0.79,34.9,66.3,14.4,351.3,None,0.82,0.20,994.9
7,14,Rainy,Sunny,0.79,34.9,66.3,14.4,351.6,None,0.82,0.20,994.9
7,15,Rainy,Sunny,0.79,34.9,66.3,14.4,351.6,None,0.82,0.20,994.9
7,16,Rainy,Sunny,0.79,34.9,66.3,14.4,351.7,None,0.82,0.20,994.9
7,17,Rainy,Sunny,0.79,34.9,66.3,14.4,350.5,None,0.82,0.20,994.9
7,18,Rainy,Sunny,0.79,34.9,66.3,14.4,350.5,None,0.82,0.20,994.9
7,19,Rainy,Sunny,0.79,34.9,66.3,14.4,349.8,None,0.82,0.20,994.9
7,20,Rainy,Sunny,0.79,34.9,66.3,14.4,349.4,None,0.82,0.20,994.9
7,21,Rainy,Sunny,0.78,34.9,66.3,14.4,348.7,None,0.82,0.20,994.9
7,22,Rainy,Foggy,0.49,24.5,80.3,0.8,121.0,None,0.32,0.50,1039.2
7,23,Rainy,Foggy,0.49,24.5,80.3,0.8,120.6,None,0.32,0.50,1039.2
8,0,Rainy,Foggy,0.49,24.5,80.3,0.8,121.8,None,0.32,0.50,1039.2
8,1,Rainy,Foggy,0.48,24.5,80.3,0.8,122.5,None,0.32,0.50,1039.2
8,2,Rainy,Foggy,0.49,24.5,80.3,0.8,122.9,None,0.32,0.50,1039.2
8,3,Rainy,Foggy,0.49,24.5,80.3,0.8,123.3,None,0.32,0.50,1039.2
8,4,Rainy,Foggy,0.48,24.5,80.3,0.8,125.8,None,0.33,0.50,1039.2
1,6,Rainy,Rainy,0.46,26.1,91.6,11.9,51.7,Rain,0.49,0.70,995.6
1,7,Rainy,Rainy,0.46,26.1,91.6,11.9,53.2,Rain,0.49,0.70,995.6
1,8,Rainy,Rainy,0.46,26.1,91.6,11.9,51.7,Rain,0.49,0.70,995.6
1,9,Rainy,Rainy,0.46,26.1,91.6,11.9,52.4,Rain,0.49,0.70,995.6
1,10,Rainy,Rainy,0.46,26.1,91.6,11.9,53.1,Rain,0.49,0.70,995.6
1,11,Rainy,Rainy,0.45,26.1,91.6,11.9,54.2,Rain,0.49,0.70,995.6
1,12,Rainy,Rainy,0.44,26.1,91.6,11.9,55.0,Rain,0.50,0.70,995.6
1,13,Rainy,Rainy,0.45,26.1,91.6,11.9,54.0,Rain,0.50,0.70,995.6
1,14,Rainy,Rainy,0.44,26.1,91.6,11.9,55.8,Rain,0.50,0.70,995.6
1,15,Rainy,Rainy,0.44,26.1,91.6,11.9,55.3,Rain,0.50,0.70,995.6
1,16,Rainy,Sunny,0.77,34.9,66.3,14.4,347.4,None,0.83,0.20,994.9
1,17,Rainy,Sunny,0.78,34.9,66.3,14.4,349.6,None,0.82,0.20,994.9
1,18,Rainy,Sunny,0.79,34.9,66.3,14.4,351.0,None,0.82,0.20,994.9
1,19,Rainy,Sunny,0.79,34.9,66.3,14.4,350.1,None,0.82,0.20,994.9
1,20,Rainy,Sunny,0.79,34.9,66.3,14.4,351.2,None,0.82,0.20,994.9
1,21,Rainy,Sunny,0.79,34.9,66.3,14.4,349.4,None,0.82,0.20,994.9
1,22,Rainy,Sunny,0.79,34.9,66.3,14.4,350.2,None,0.82,0.20,994.9
