Timestamp,Action,Details
2025-01-03 18:38:45,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:38:45,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:38:45,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:38:45,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:38:45,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:38:45,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:39:50,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:39:50,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:39:50,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:40:54,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:40:54,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:40:54,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:40:54,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:40:54,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:40:54,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:40:54,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:40:54,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:40:54,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:41:58,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:41:58,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:41:58,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:43:03,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:43:03,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:43:03,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:43:03,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:43:03,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:43:03,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:43:03,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:43:03,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:43:03,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:44:07,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:44:07,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:44:07,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:45:12,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:45:12,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:45:12,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:45:12,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:45:12,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:45:12,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:45:13,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:45:13,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:45:13,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:46:15,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:46:15,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:46:15,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:47:19,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:47:19,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:47:19,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:47:20,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:47:20,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:47:20,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:47:20,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:47:20,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:47:20,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:48:22,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:48:22,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:48:22,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:49:25,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:49:25,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:49:25,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:49:26,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:49:26,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:49:26,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:49:26,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:49:26,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:49:26,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:50:30,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:50:30,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:50:30,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:51:34,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:51:34,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:51:34,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:51:34,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:51:34,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:51:34,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:51:35,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:51:35,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:51:35,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:52:38,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:52:38,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:52:38,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:53:42,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:53:42,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:53:42,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:53:42,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:53:42,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:53:42,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:53:43,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:53:43,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:53:43,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:54:45,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:54:45,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:54:45,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:55:49,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:55:49,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:55:49,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:55:49,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:55:49,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:55:49,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:55:49,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:55:49,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:55:49,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 19:06:49,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 19:06:49,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 19:06:49,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 19:40:39,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 19:40:39,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 19:40:39,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 19:40:59,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 19:40:59,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 19:40:59,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:11:06,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 20:11:06,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:11:06,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:14:37,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 20:14:37,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:14:37,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:17:48,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 20:17:48,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:17:48,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:19:41,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 20:19:41,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:19:41,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:21:07,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 20:21:07,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:21:07,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:24:23,Save Environment,environment.npy
2025-01-03 20:24:44,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 20:24:44,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:24:44,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:25:51,Save Environment,environment.npy
2025-01-03 20:32:06,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 20:32:06,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:32:06,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:33:11,Save Environment,environment.npy
2025-01-03 20:33:24,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 20:33:24,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:33:24,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:33:39,Save Environment,environment.npy
2025-01-03 20:33:41,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 20:33:41,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:33:41,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:34:08,Save Environment,environment.npy
2025-01-03 20:37:31,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 20:37:31,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:37:31,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:37:34,Save Environment,environment.npy
2025-01-03 20:37:36,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 20:37:36,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:37:36,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:38:24,Save Environment,environment.npy
2025-01-03 20:48:05,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 20:48:05,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:48:05,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:48:13,Save Environment,environment.npy
2025-01-03 20:48:23,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 20:48:23,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:48:23,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:49:42,Save Environment,environment.npy
2025-01-03 20:57:27,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 20:57:27,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:57:27,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:58:41,Save Environment,environment.npy
2025-01-03 20:58:43,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 20:58:43,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 20:58:43,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 21:02:25,Save Environment,environment.npy
2025-01-03 21:06:18,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 21:06:18,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 21:06:18,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 21:11:17,Save Environment,environment.npy
2025-01-03 21:19:16,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 21:19:16,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 21:19:16,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 21:21:39,Save Environment,environment.npy
2025-01-03 21:21:50,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 21:21:50,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 21:21:50,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 21:30:47,Save Environment,environment.npy
2025-01-03 21:31:01,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 21:31:01,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 21:31:01,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 21:32:47,Save Environment,environment.npy
2025-01-03 21:41:20,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 21:41:20,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 21:41:20,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 21:46:50,Save Environment,environment.npy
2025-01-03 21:47:19,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 21:47:19,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 21:47:19,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 21:55:31,Save Environment,environment.npy
2025-01-03 22:19:46,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 22:19:46,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 22:19:46,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 22:19:52,Save Environment,environment.npy
2025-01-03 22:20:49,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 22:20:49,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 22:20:49,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 22:21:48,Save Environment,environment.npy
2025-01-04 11:02:27,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 11:02:27,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 11:02:27,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 11:07:46,Save Environment,environment.npy
2025-01-04 14:37:22,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 14:37:22,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 14:37:22,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 14:41:25,Save Environment,environment.npy
2025-01-04 15:16:53,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 15:16:53,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 15:16:53,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 15:20:53,Save Environment,environment.npy
2025-01-04 15:44:15,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 15:44:15,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 15:44:15,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 15:44:19,Save Environment,environment.npy
2025-01-04 15:44:53,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 15:44:53,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 15:44:53,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 15:45:21,Save Environment,environment.npy
2025-01-04 15:45:23,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 15:45:23,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 15:45:23,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 15:47:20,Save Environment,environment.npy
2025-01-04 15:48:32,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 15:48:32,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 15:48:32,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 15:49:05,Save Environment,environment.npy
2025-01-04 15:49:08,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 15:49:08,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 15:49:08,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 15:51:57,Save Environment,environment.npy
2025-01-04 16:33:35,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 16:33:35,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 16:33:35,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 16:39:41,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 16:39:41,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 16:39:41,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 16:41:50,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 16:41:50,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 16:41:50,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 16:46:41,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 16:46:41,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 16:46:41,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 16:49:06,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 16:49:06,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 16:49:06,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 17:00:05,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 17:00:05,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 17:00:05,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 17:05:44,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 17:05:44,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 17:05:44,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 17:40:53,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 17:40:53,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 17:40:53,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 17:44:14,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 17:44:14,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 17:44:14,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 17:45:30,Save Environment,environment.npy
2025-01-04 17:45:32,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 17:45:32,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 17:45:32,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 17:48:57,Save Environment,environment.npy
2025-01-04 18:06:52,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 18:06:52,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 18:06:52,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 18:09:55,Save Environment,environment.npy
2025-01-04 18:10:16,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 18:10:16,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 18:10:16,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 18:10:44,Save Environment,environment.npy
2025-01-04 18:10:55,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 18:10:55,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 18:10:55,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 18:19:43,Save Environment,environment.npy
2025-01-04 18:24:07,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 18:24:07,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 18:24:07,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 18:27:47,Save Environment,environment.npy
2025-01-04 23:03:57,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 23:03:57,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 23:03:57,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 23:04:00,Save Environment,environment.npy
2025-01-04 23:04:02,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 23:04:02,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 23:04:02,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 23:05:12,Save Environment,environment.npy
2025-01-04 23:05:14,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 23:05:14,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 23:05:14,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 23:06:02,Save Environment,environment.npy
2025-01-04 23:59:15,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 23:59:15,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 23:59:15,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 23:59:23,Save Environment,environment.npy
2025-01-04 23:59:25,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-04 23:59:25,Grid Stats Printed,Printed grid statistics to console.
2025-01-04 23:59:25,Grid Stats Printed,Printed grid statistics to console.
2025-01-05 00:01:57,Save Environment,environment.npy
2025-01-05 01:33:23,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-05 01:33:23,Grid Stats Printed,Printed grid statistics to console.
2025-01-05 01:33:23,Grid Stats Printed,Printed grid statistics to console.
2025-01-05 01:38:19,Save Environment,environment.npy
2025-01-05 02:32:38,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-05 02:32:38,Grid Stats Printed,Printed grid statistics to console.
2025-01-05 02:32:38,Grid Stats Printed,Printed grid statistics to console.
2025-01-05 02:37:17,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-05 02:37:17,Grid Stats Printed,Printed grid statistics to console.
2025-01-05 02:37:17,Grid Stats Printed,Printed grid statistics to console.
2025-01-05 02:41:40,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-05 02:41:40,Grid Stats Printed,Printed grid statistics to console.
2025-01-05 02:41:40,Grid Stats Printed,Printed grid statistics to console.
2025-01-05 02:41:44,Save Environment,environment.npy
2025-01-05 02:41:46,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-05 02:41:46,Grid Stats Printed,Printed grid statistics to console.
2025-01-05 02:41:46,Grid Stats Printed,Printed grid statistics to console.
2025-01-05 02:41:49,Save Environment,environment.npy
2025-01-05 02:43:49,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-05 02:43:49,Grid Stats Printed,Printed grid statistics to console.
2025-01-05 02:43:49,Grid Stats Printed,Printed grid statistics to console.
2025-01-05 02:59:14,Save Environment,environment.npy
