Timestamp,Action,Details
2025-01-09 12:05:44,Environment Reset,Reset to initial state.
2025-01-09 12:05:58,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 12:05:58,Environment Reset,Reset to initial state.
2025-01-09 12:06:11,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 12:06:11,Environment Reset,Reset to initial state.
2025-01-09 12:06:26,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 12:06:26,Environment Reset,Reset to initial state.
2025-01-09 12:06:40,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 12:06:40,Environment Reset,Reset to initial state.
2025-01-09 12:06:54,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 12:06:54,Environment Reset,Reset to initial state.
2025-01-09 12:07:08,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 12:07:08,Environment Reset,Reset to initial state.
2025-01-09 12:07:23,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 12:07:23,Environment Reset,Reset to initial state.
2025-01-09 12:07:37,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 12:07:37,Environment Reset,Reset to initial state.
2025-01-09 12:07:50,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 12:07:50,Environment Reset,Reset to initial state.
2025-01-09 12:08:05,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 12:08:05,Environment Reset,Reset to initial state.
2025-01-09 12:08:19,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 12:08:19,Environment Reset,Reset to initial state.
2025-01-09 12:08:33,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 12:08:33,Environment Reset,Reset to initial state.
2025-01-09 12:08:47,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 12:08:47,Environment Reset,Reset to initial state.
2025-01-09 12:09:01,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 12:09:01,Environment Reset,Reset to initial state.
2025-01-09 12:09:16,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 12:09:16,Environment Reset,Reset to initial state.
2025-01-09 12:09:30,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 12:09:30,Environment Reset,Reset to initial state.
2025-01-09 12:09:44,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 12:09:44,Environment Reset,Reset to initial state.
2025-01-09 12:09:59,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 12:09:59,Environment Reset,Reset to initial state.
2025-01-09 12:10:14,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 12:10:14,Environment Reset,Reset to initial state.
2025-01-09 12:10:28,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 12:10:28,Environment Reset,Reset to initial state.
2025-01-09 12:10:42,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 12:10:42,Environment Reset,Reset to initial state.
2025-01-09 12:10:56,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 12:10:56,Environment Reset,Reset to initial state.
2025-01-09 18:14:42,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-09 18:14:42,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 18:14:42,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 18:16:08,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-09 18:16:08,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 18:16:08,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 18:16:09,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 18:16:09,Environment Reset,Reset to initial state.
2025-01-09 18:16:19,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 18:16:19,Environment Reset,Reset to initial state.
2025-01-09 18:16:31,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 18:16:31,Environment Reset,Reset to initial state.
2025-01-09 18:16:43,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 18:16:43,Environment Reset,Reset to initial state.
2025-01-09 18:16:54,Grid Stats Printed,Printed grid statistics to console.
2025-01-09 18:16:54,Environment Reset,Reset to initial state.
2025-01-10 20:31:33,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-10 20:31:33,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 20:31:33,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 20:31:35,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 20:31:35,Environment Reset,Reset to initial state.
2025-01-10 20:31:46,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 20:31:46,Environment Reset,Reset to initial state.
2025-01-10 20:34:42,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-10 20:34:42,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 20:34:42,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 20:34:45,Save Environment,environment.npy
2025-01-10 20:51:38,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-10 20:51:38,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 20:51:38,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 20:51:40,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 20:51:40,Environment Reset,Reset to initial state.
2025-01-10 20:52:11,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-10 20:52:11,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 20:52:11,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 20:52:11,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 20:52:11,Environment Reset,Reset to initial state.
2025-01-10 20:52:31,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-10 20:52:31,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 20:52:31,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 20:52:31,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 20:52:31,Environment Reset,Reset to initial state.
2025-01-10 20:52:42,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 20:52:42,Environment Reset,Reset to initial state.
2025-01-10 20:52:54,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 20:52:54,Environment Reset,Reset to initial state.
2025-01-10 20:53:06,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 20:53:06,Environment Reset,Reset to initial state.
2025-01-10 20:53:18,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 20:53:18,Environment Reset,Reset to initial state.
2025-01-10 20:53:30,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 20:53:30,Environment Reset,Reset to initial state.
2025-01-10 20:53:42,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 20:53:42,Environment Reset,Reset to initial state.
2025-01-10 20:55:10,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-10 20:55:10,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 20:55:10,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 20:55:11,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 20:55:11,Environment Reset,Reset to initial state.
2025-01-10 21:39:42,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-10 21:39:42,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 21:39:42,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 21:55:03,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-10 21:55:03,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 21:55:03,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 21:55:04,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 21:55:04,Environment Reset,Reset to initial state.
2025-01-10 21:55:05,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 21:55:05,Environment Reset,Reset to initial state.
2025-01-10 21:55:07,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 21:55:07,Environment Reset,Reset to initial state.
2025-01-10 21:55:09,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 21:55:09,Environment Reset,Reset to initial state.
2025-01-10 21:55:10,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 21:55:10,Environment Reset,Reset to initial state.
2025-01-10 21:55:12,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 21:55:12,Environment Reset,Reset to initial state.
2025-01-10 21:55:13,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 21:55:13,Environment Reset,Reset to initial state.
2025-01-10 21:55:15,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 21:55:15,Environment Reset,Reset to initial state.
2025-01-10 21:55:17,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 21:55:17,Environment Reset,Reset to initial state.
2025-01-10 21:55:18,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 21:55:18,Environment Reset,Reset to initial state.
2025-01-10 21:57:09,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-10 21:57:09,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 21:57:09,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 21:57:09,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 21:57:09,Environment Reset,Reset to initial state.
2025-01-10 21:57:11,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 21:57:11,Environment Reset,Reset to initial state.
2025-01-10 21:57:13,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 21:57:13,Environment Reset,Reset to initial state.
2025-01-10 21:57:14,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 21:57:14,Environment Reset,Reset to initial state.
2025-01-10 21:57:16,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 21:57:16,Environment Reset,Reset to initial state.
2025-01-10 21:57:18,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 21:57:18,Environment Reset,Reset to initial state.
2025-01-10 21:57:20,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 21:57:20,Environment Reset,Reset to initial state.
2025-01-10 21:57:21,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 21:57:21,Environment Reset,Reset to initial state.
2025-01-10 21:57:23,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 21:57:23,Environment Reset,Reset to initial state.
2025-01-10 21:57:24,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 21:57:24,Environment Reset,Reset to initial state.
2025-01-10 22:07:15,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-10 22:07:15,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:15,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:16,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:16,Environment Reset,Reset to initial state.
2025-01-10 22:07:17,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:17,Environment Reset,Reset to initial state.
2025-01-10 22:07:19,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:19,Environment Reset,Reset to initial state.
2025-01-10 22:07:21,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:21,Environment Reset,Reset to initial state.
2025-01-10 22:07:22,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:22,Environment Reset,Reset to initial state.
2025-01-10 22:07:24,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:24,Environment Reset,Reset to initial state.
2025-01-10 22:07:26,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:26,Environment Reset,Reset to initial state.
2025-01-10 22:07:28,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:28,Environment Reset,Reset to initial state.
2025-01-10 22:07:29,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:29,Environment Reset,Reset to initial state.
2025-01-10 22:07:31,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:31,Environment Reset,Reset to initial state.
2025-01-10 22:07:33,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:33,Environment Reset,Reset to initial state.
2025-01-10 22:07:34,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:34,Environment Reset,Reset to initial state.
2025-01-10 22:07:36,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:36,Environment Reset,Reset to initial state.
2025-01-10 22:07:38,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:38,Environment Reset,Reset to initial state.
2025-01-10 22:07:40,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:40,Environment Reset,Reset to initial state.
2025-01-10 22:07:41,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:41,Environment Reset,Reset to initial state.
2025-01-10 22:07:43,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:43,Environment Reset,Reset to initial state.
2025-01-10 22:07:44,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:44,Environment Reset,Reset to initial state.
2025-01-10 22:07:46,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:46,Environment Reset,Reset to initial state.
2025-01-10 22:07:48,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:48,Environment Reset,Reset to initial state.
2025-01-10 22:07:50,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:50,Environment Reset,Reset to initial state.
2025-01-10 22:07:51,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:51,Environment Reset,Reset to initial state.
2025-01-10 22:07:53,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:53,Environment Reset,Reset to initial state.
2025-01-10 22:07:55,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:55,Environment Reset,Reset to initial state.
2025-01-10 22:07:57,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:57,Environment Reset,Reset to initial state.
2025-01-10 22:07:58,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:07:58,Environment Reset,Reset to initial state.
2025-01-10 22:08:00,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:00,Environment Reset,Reset to initial state.
2025-01-10 22:08:02,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:02,Environment Reset,Reset to initial state.
2025-01-10 22:08:03,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:03,Environment Reset,Reset to initial state.
2025-01-10 22:08:05,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:05,Environment Reset,Reset to initial state.
2025-01-10 22:08:07,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:07,Environment Reset,Reset to initial state.
2025-01-10 22:08:08,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:08,Environment Reset,Reset to initial state.
2025-01-10 22:08:10,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:10,Environment Reset,Reset to initial state.
2025-01-10 22:08:12,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:12,Environment Reset,Reset to initial state.
2025-01-10 22:08:13,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:13,Environment Reset,Reset to initial state.
2025-01-10 22:08:15,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:15,Environment Reset,Reset to initial state.
2025-01-10 22:08:17,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:17,Environment Reset,Reset to initial state.
2025-01-10 22:08:19,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:19,Environment Reset,Reset to initial state.
2025-01-10 22:08:20,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:20,Environment Reset,Reset to initial state.
2025-01-10 22:08:22,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:22,Environment Reset,Reset to initial state.
2025-01-10 22:08:24,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:24,Environment Reset,Reset to initial state.
2025-01-10 22:08:26,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:26,Environment Reset,Reset to initial state.
2025-01-10 22:08:27,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:27,Environment Reset,Reset to initial state.
2025-01-10 22:08:29,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:29,Environment Reset,Reset to initial state.
2025-01-10 22:08:31,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:31,Environment Reset,Reset to initial state.
2025-01-10 22:08:32,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:32,Environment Reset,Reset to initial state.
2025-01-10 22:08:34,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:34,Environment Reset,Reset to initial state.
2025-01-10 22:08:36,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:36,Environment Reset,Reset to initial state.
2025-01-10 22:08:38,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:38,Environment Reset,Reset to initial state.
2025-01-10 22:08:39,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:39,Environment Reset,Reset to initial state.
2025-01-10 22:08:41,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:41,Environment Reset,Reset to initial state.
2025-01-10 22:08:43,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:43,Environment Reset,Reset to initial state.
2025-01-10 22:08:44,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:44,Environment Reset,Reset to initial state.
2025-01-10 22:08:46,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:46,Environment Reset,Reset to initial state.
2025-01-10 22:08:48,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:48,Environment Reset,Reset to initial state.
2025-01-10 22:08:50,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:50,Environment Reset,Reset to initial state.
2025-01-10 22:08:51,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:51,Environment Reset,Reset to initial state.
2025-01-10 22:08:53,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:53,Environment Reset,Reset to initial state.
2025-01-10 22:08:55,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:55,Environment Reset,Reset to initial state.
2025-01-10 22:08:57,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:57,Environment Reset,Reset to initial state.
2025-01-10 22:08:58,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:08:58,Environment Reset,Reset to initial state.
2025-01-10 22:09:00,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:00,Environment Reset,Reset to initial state.
2025-01-10 22:09:02,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:02,Environment Reset,Reset to initial state.
2025-01-10 22:09:04,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:04,Environment Reset,Reset to initial state.
2025-01-10 22:09:06,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:06,Environment Reset,Reset to initial state.
2025-01-10 22:09:08,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:08,Environment Reset,Reset to initial state.
2025-01-10 22:09:10,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:10,Environment Reset,Reset to initial state.
2025-01-10 22:09:12,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:12,Environment Reset,Reset to initial state.
2025-01-10 22:09:14,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:14,Environment Reset,Reset to initial state.
2025-01-10 22:09:16,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:16,Environment Reset,Reset to initial state.
2025-01-10 22:09:17,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:17,Environment Reset,Reset to initial state.
2025-01-10 22:09:19,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:19,Environment Reset,Reset to initial state.
2025-01-10 22:09:21,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:21,Environment Reset,Reset to initial state.
2025-01-10 22:09:23,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:23,Environment Reset,Reset to initial state.
2025-01-10 22:09:25,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:25,Environment Reset,Reset to initial state.
2025-01-10 22:09:27,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:27,Environment Reset,Reset to initial state.
2025-01-10 22:09:29,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:29,Environment Reset,Reset to initial state.
2025-01-10 22:09:31,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:31,Environment Reset,Reset to initial state.
2025-01-10 22:09:33,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:33,Environment Reset,Reset to initial state.
2025-01-10 22:09:35,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:35,Environment Reset,Reset to initial state.
2025-01-10 22:09:36,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:36,Environment Reset,Reset to initial state.
2025-01-10 22:09:39,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:39,Environment Reset,Reset to initial state.
2025-01-10 22:09:41,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:41,Environment Reset,Reset to initial state.
2025-01-10 22:09:43,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:43,Environment Reset,Reset to initial state.
2025-01-10 22:09:45,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:45,Environment Reset,Reset to initial state.
2025-01-10 22:09:47,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:47,Environment Reset,Reset to initial state.
2025-01-10 22:09:49,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:49,Environment Reset,Reset to initial state.
2025-01-10 22:09:50,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:50,Environment Reset,Reset to initial state.
2025-01-10 22:09:52,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:52,Environment Reset,Reset to initial state.
2025-01-10 22:09:54,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:54,Environment Reset,Reset to initial state.
2025-01-10 22:09:56,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:56,Environment Reset,Reset to initial state.
2025-01-10 22:09:58,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:09:58,Environment Reset,Reset to initial state.
2025-01-10 22:10:00,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:10:00,Environment Reset,Reset to initial state.
2025-01-10 22:10:02,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:10:02,Environment Reset,Reset to initial state.
2025-01-10 22:10:04,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:10:04,Environment Reset,Reset to initial state.
2025-01-10 22:10:06,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:10:06,Environment Reset,Reset to initial state.
2025-01-10 22:10:08,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:10:08,Environment Reset,Reset to initial state.
2025-01-10 22:10:10,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:10:10,Environment Reset,Reset to initial state.
2025-01-10 22:10:13,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:10:13,Environment Reset,Reset to initial state.
2025-01-10 22:10:15,Grid Stats Printed,Printed grid statistics to console.
2025-01-10 22:10:15,Environment Reset,Reset to initial state.
2025-01-11 00:17:55,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-11 00:17:55,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:17:55,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:17:57,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:17:57,Environment Reset,Reset to initial state.
2025-01-11 00:17:59,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:17:59,Environment Reset,Reset to initial state.
2025-01-11 00:18:00,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:00,Environment Reset,Reset to initial state.
2025-01-11 00:18:02,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:02,Environment Reset,Reset to initial state.
2025-01-11 00:18:04,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:04,Environment Reset,Reset to initial state.
2025-01-11 00:18:05,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:05,Environment Reset,Reset to initial state.
2025-01-11 00:18:07,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:07,Environment Reset,Reset to initial state.
2025-01-11 00:18:09,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:09,Environment Reset,Reset to initial state.
2025-01-11 00:18:11,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:11,Environment Reset,Reset to initial state.
2025-01-11 00:18:12,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:12,Environment Reset,Reset to initial state.
2025-01-11 00:18:14,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:14,Environment Reset,Reset to initial state.
2025-01-11 00:18:16,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:16,Environment Reset,Reset to initial state.
2025-01-11 00:18:17,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:17,Environment Reset,Reset to initial state.
2025-01-11 00:18:19,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:19,Environment Reset,Reset to initial state.
2025-01-11 00:18:21,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:21,Environment Reset,Reset to initial state.
2025-01-11 00:18:23,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:23,Environment Reset,Reset to initial state.
2025-01-11 00:18:24,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:24,Environment Reset,Reset to initial state.
2025-01-11 00:18:26,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:26,Environment Reset,Reset to initial state.
2025-01-11 00:18:28,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:28,Environment Reset,Reset to initial state.
2025-01-11 00:18:29,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:29,Environment Reset,Reset to initial state.
2025-01-11 00:18:31,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:31,Environment Reset,Reset to initial state.
2025-01-11 00:18:33,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:33,Environment Reset,Reset to initial state.
2025-01-11 00:18:34,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:34,Environment Reset,Reset to initial state.
2025-01-11 00:18:36,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:36,Environment Reset,Reset to initial state.
2025-01-11 00:18:38,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:38,Environment Reset,Reset to initial state.
2025-01-11 00:18:39,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:39,Environment Reset,Reset to initial state.
2025-01-11 00:18:41,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:41,Environment Reset,Reset to initial state.
2025-01-11 00:18:43,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:43,Environment Reset,Reset to initial state.
2025-01-11 00:18:45,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:45,Environment Reset,Reset to initial state.
2025-01-11 00:18:46,Grid Stats Printed,Printed grid statistics to console.
2025-01-11 00:18:46,Environment Reset,Reset to initial state.
