Timestamp,Drone_ID,Position_X,Position_Y
2025-01-01 15:12:46,3,1130.0,635.0
2025-01-01 15:12:46,4,923.49,395.0
2025-01-01 15:12:46,5,1115.0,685.0
2025-01-01 15:12:46,1,890.44,615.76
2025-01-01 15:12:46,2,351.16,515.33
2025-01-01 15:12:46,3,1130.0,630.0
2025-01-01 15:12:46,4,923.49,395.0
2025-01-01 15:12:46,5,1115.0,685.0
2025-01-01 15:12:46,1,890.44,620.76
2025-01-01 15:12:46,2,356.16,520.33
2025-01-01 15:12:46,3,1125.0,625.0
2025-01-01 15:12:46,4,918.49,395.0
2025-01-01 15:12:46,5,1120.0,685.0
2025-01-01 15:12:46,1,895.44,615.76
2025-01-01 15:12:46,2,356.16,515.33
2025-01-01 15:12:46,3,1120.0,625.0
2025-01-01 15:12:46,4,918.49,395.0
2025-01-01 15:12:46,5,1120.0,685.0
2025-01-01 15:12:46,1,890.44,610.76
2025-01-01 15:12:46,2,356.16,510.33
2025-01-01 15:12:46,3,1115.0,625.0
2025-01-01 15:12:46,4,923.49,400.0
2025-01-01 15:12:46,5,1120.0,690.0
2025-01-01 15:12:47,1,890.44,605.76
2025-01-01 15:12:47,2,356.16,515.33
2025-01-01 15:12:47,3,1110.0,630.0
2025-01-01 15:12:47,4,923.49,405.0
2025-01-01 15:12:47,5,1125.0,690.0
2025-01-01 15:12:47,1,890.44,600.76
2025-01-01 15:12:47,2,356.16,510.33
2025-01-01 15:12:47,3,1110.0,630.0
2025-01-01 15:12:47,4,923.49,410.0
2025-01-01 15:12:47,5,1130.0,690.0
2025-01-01 15:12:47,1,890.44,600.76
2025-01-01 15:12:47,2,361.16,510.33
2025-01-01 15:12:47,3,1110.0,635.0
2025-01-01 15:12:47,4,928.49,405.0
2025-01-01 15:12:47,5,1130.0,695.0
2025-01-01 15:12:47,1,890.44,600.76
2025-01-01 15:12:47,2,366.16,510.33
2025-01-01 15:12:47,3,1115.0,640.0
2025-01-01 15:12:47,4,928.49,400.0
2025-01-01 15:12:47,5,1130.0,695.0
2025-01-01 15:12:47,1,890.44,595.76
2025-01-01 15:12:47,2,371.16,510.33
2025-01-01 15:12:47,3,1115.0,640.0
2025-01-01 15:12:47,4,933.49,400.0
2025-01-01 15:12:47,5,1130.0,695.0
2025-01-01 15:12:47,1,890.44,590.76
2025-01-01 15:12:47,2,371.16,515.33
2025-01-01 15:12:47,3,1115.0,645.0
2025-01-01 15:12:47,4,933.49,400.0
2025-01-01 15:12:47,5,1135.0,700.0
2025-01-01 15:12:47,1,890.44,590.76
2025-01-01 15:12:47,2,376.16,520.33
2025-01-01 15:12:47,3,1115.0,650.0
2025-01-01 15:12:47,4,933.49,400.0
2025-01-01 15:12:47,5,1135.0,700.0
2025-01-01 15:12:47,1,885.44,585.76
2025-01-01 15:12:47,2,376.16,520.33
2025-01-01 15:12:47,3,1120.0,650.0
2025-01-01 15:12:47,4,938.49,395.0
2025-01-01 15:12:47,5,1140.0,700.0
2025-01-01 15:12:47,1,880.44,580.76
2025-01-01 15:12:47,2,371.16,525.33
2025-01-01 15:12:47,3,1120.0,650.0
2025-01-01 15:12:47,4,938.49,390.0
2025-01-01 15:12:47,5,1140.0,705.0
2025-01-01 15:12:47,1,880.44,580.76
2025-01-01 15:12:47,2,376.16,525.33
2025-01-01 15:12:47,3,1120.0,650.0
2025-01-01 15:12:47,4,943.49,390.0
2025-01-01 15:12:47,5,1140.0,710.0
2025-01-01 15:12:47,1,885.44,585.76
2025-01-01 15:12:47,2,371.16,525.33
2025-01-01 15:12:47,3,1125.0,645.0
2025-01-01 15:12:47,4,943.49,395.0
2025-01-01 15:12:47,5,1140.0,715.0
2025-01-01 15:12:47,1,885.44,590.76
2025-01-01 15:12:47,2,366.16,530.33
2025-01-01 15:12:47,3,1130.0,640.0
2025-01-01 15:12:47,4,943.49,395.0
2025-01-01 15:12:47,5,1140.0,710.0
2025-01-01 15:12:47,1,885.44,590.76
2025-01-01 15:12:47,2,366.16,530.33
2025-01-01 15:12:47,3,1125.0,640.0
2025-01-01 15:12:47,4,943.49,395.0
2025-01-01 15:12:47,5,1140.0,705.0
2025-01-01 15:12:47,1,885.44,590.76
2025-01-01 15:12:47,2,366.16,530.33
2025-01-01 15:12:47,3,1125.0,635.0
2025-01-01 15:12:47,4,943.49,395.0
2025-01-01 15:12:47,5,1140.0,710.0
2025-01-01 15:12:47,1,885.44,595.76
2025-01-01 15:12:47,2,361.16,535.33
2025-01-01 15:12:47,3,1125.0,630.0
2025-01-01 15:12:47,4,943.49,395.0
2025-01-01 15:12:47,5,1140.0,710.0
2025-01-01 15:12:47,1,880.44,595.76
2025-01-01 15:12:47,2,361.16,535.33
2025-01-01 15:12:47,3,1130.0,630.0
2025-01-01 15:12:47,4,943.49,395.0
2025-01-01 15:12:47,5,1145.0,710.0
2025-01-01 15:12:47,1,880.44,595.76
2025-01-01 15:12:47,2,366.16,530.33
2025-01-01 15:12:47,3,1135.0,630.0
2025-01-01 15:12:47,4,943.49,395.0
2025-01-01 15:12:47,5,1150.0,710.0
2025-01-01 15:12:47,1,880.44,595.76
2025-01-01 15:12:47,2,366.16,525.33
2025-01-01 15:12:47,3,1135.0,630.0
2025-01-01 15:12:47,4,943.49,395.0
2025-01-01 15:12:47,5,1150.0,715.0
2025-01-01 15:12:47,1,880.44,595.76
2025-01-01 15:12:47,2,361.16,525.33
2025-01-01 15:12:47,3,1140.0,635.0
2025-01-01 15:12:47,4,938.49,395.0
2025-01-01 15:12:47,5,1150.0,715.0
2025-01-01 15:12:47,1,880.44,595.76
2025-01-01 15:12:47,2,361.16,530.33
2025-01-01 15:12:47,3,1145.0,635.0
2025-01-01 15:12:47,4,938.49,390.0
2025-01-01 15:12:47,5,1150.0,720.0
2025-01-01 15:12:47,1,880.44,600.76
2025-01-01 15:12:47,2,351.16,530.33
2025-01-01 15:12:47,3,1145.0,635.0
2025-01-01 15:12:47,4,943.49,390.0
2025-01-01 15:12:47,5,1150.0,720.0
2025-01-01 15:12:47,1,875.44,605.76
2025-01-01 15:12:47,2,346.16,530.33
2025-01-01 15:12:47,3,1150.0,635.0
2025-01-01 15:12:47,4,938.49,390.0
2025-01-01 15:12:47,5,1150.0,720.0
2025-01-01 15:12:47,1,870.44,605.76
2025-01-01 15:12:47,2,346.16,530.33
2025-01-01 15:12:47,3,1150.0,635.0
2025-01-01 15:12:47,4,938.49,390.0
2025-01-01 15:12:47,5,1145.0,720.0
2025-01-01 15:12:47,1,865.44,605.76
2025-01-01 15:12:47,2,341.16,535.33
2025-01-01 15:12:47,3,1155.0,635.0
2025-01-01 15:12:47,4,938.49,395.0
2025-01-01 15:12:47,5,1145.0,720.0
2025-01-01 15:12:47,1,865.44,605.76
2025-01-01 15:12:47,2,341.16,535.33
2025-01-01 15:12:47,3,1155.0,635.0
2025-01-01 15:12:47,4,938.49,390.0
2025-01-01 15:12:47,5,1145.0,720.0
2025-01-01 15:12:47,1,865.44,605.76
2025-01-01 15:12:47,2,341.16,535.33
2025-01-01 15:12:47,3,1150.0,635.0
2025-01-01 15:12:47,4,938.49,390.0
2025-01-01 15:12:47,5,1140.0,720.0
2025-01-01 15:12:47,1,865.44,605.76
2025-01-01 15:12:47,2,341.16,530.33
2025-01-01 15:12:47,3,1150.0,630.0
2025-01-01 15:12:47,4,943.49,390.0
2025-01-01 15:12:47,5,1140.0,720.0
2025-01-01 15:12:47,1,870.44,600.76
2025-01-01 15:12:47,2,341.16,530.33
2025-01-01 15:12:47,3,1150.0,625.0
2025-01-01 15:12:47,4,938.49,390.0
2025-01-01 15:12:47,5,1140.0,720.0
2025-01-01 15:12:47,1,870.44,600.76
2025-01-01 15:12:47,2,336.16,535.33
2025-01-01 15:12:47,3,1145.0,625.0
2025-01-01 15:12:47,4,938.49,390.0
2025-01-01 15:12:47,5,1135.0,715.0
2025-01-01 15:12:47,1,870.44,605.76
2025-01-01 15:12:47,2,336.16,540.33
2025-01-01 15:12:47,3,1140.0,620.0
2025-01-01 15:12:47,4,938.49,390.0
2025-01-01 15:12:47,5,1130.0,715.0
2025-01-01 15:12:47,1,875.44,610.76
2025-01-01 15:12:47,2,336.16,535.33
2025-01-01 15:12:47,3,1145.0,615.0
2025-01-01 15:12:47,4,938.49,385.0
2025-01-01 15:12:47,5,1130.0,715.0
2025-01-01 15:12:47,1,875.44,610.76
2025-01-01 15:12:47,2,341.16,530.33
2025-01-01 15:12:47,3,1150.0,610.0
2025-01-01 15:12:47,4,938.49,380.0
2025-01-01 15:12:47,5,1130.0,710.0
2025-01-01 15:12:47,1,875.44,610.76
2025-01-01 15:12:47,2,341.16,530.33
2025-01-01 15:12:47,3,1155.0,615.0
2025-01-01 15:12:47,4,938.49,380.0
2025-01-01 15:12:47,5,1130.0,710.0
2025-01-01 15:12:47,1,880.44,610.76
2025-01-01 15:12:47,2,341.16,530.33
2025-01-01 15:12:47,3,1155.0,620.0
2025-01-01 15:12:47,4,933.49,380.0
2025-01-01 15:12:47,5,1125.0,705.0
2025-01-01 15:12:47,1,885.44,615.76
2025-01-01 15:12:47,2,341.16,535.33
2025-01-01 15:12:47,3,1155.0,625.0
2025-01-01 15:12:47,4,933.49,385.0
2025-01-01 15:12:47,5,1125.0,700.0
2025-01-01 15:12:47,1,880.44,615.76
2025-01-01 15:12:47,2,341.16,530.33
2025-01-01 15:12:47,3,1155.0,625.0
2025-01-01 15:12:47,4,933.49,380.0
2025-01-01 15:12:47,5,1120.0,700.0
2025-01-01 15:12:47,1,880.44,610.76
2025-01-01 15:12:47,2,346.16,525.33
2025-01-01 15:12:47,3,1155.0,630.0
2025-01-01 15:12:47,4,933.49,380.0
2025-01-01 15:12:47,5,1120.0,695.0
2025-01-01 15:12:47,1,885.44,605.76
2025-01-01 15:12:47,2,346.16,525.33
2025-01-01 15:12:47,3,1160.0,625.0
2025-01-01 15:12:47,4,933.49,380.0
2025-01-01 15:12:47,5,1125.0,695.0
2025-01-01 15:12:47,1,885.44,610.76
2025-01-01 15:12:47,2,351.16,520.33
2025-01-01 15:12:47,3,1160.0,620.0
2025-01-01 15:12:47,4,933.49,375.0
2025-01-01 15:12:47,5,1125.0,695.0
2025-01-01 15:12:47,1,885.44,610.76
2025-01-01 15:12:47,2,356.16,520.33
2025-01-01 15:12:47,3,1155.0,620.0
2025-01-01 15:12:47,4,938.49,375.0
2025-01-01 15:12:47,5,1125.0,690.0
2025-01-01 15:12:47,1,880.44,610.76
2025-01-01 15:12:47,2,351.16,520.33
2025-01-01 15:12:47,3,1155.0,620.0
2025-01-01 15:12:47,4,938.49,370.0
2025-01-01 15:12:47,5,1125.0,685.0
2025-01-01 15:12:47,1,880.44,605.76
2025-01-01 15:12:47,2,351.16,520.33
2025-01-01 15:12:47,3,1160.0,615.0
2025-01-01 15:12:47,4,933.49,375.0
2025-01-01 15:12:47,5,1130.0,690.0
2025-01-01 15:12:47,1,880.44,605.76
2025-01-01 15:12:47,2,351.16,520.33
2025-01-01 15:12:47,3,1155.0,610.0
2025-01-01 15:12:47,4,933.49,375.0
2025-01-01 15:12:47,5,1125.0,685.0
2025-01-01 15:12:47,1,880.44,605.76
2025-01-01 15:12:47,2,351.16,525.33
2025-01-01 15:12:47,3,1155.0,610.0
2025-01-01 15:12:47,4,933.49,375.0
2025-01-01 15:12:47,5,1130.0,685.0
2025-01-01 15:12:47,1,880.44,605.76
2025-01-01 15:12:47,2,351.16,530.33
2025-01-01 15:12:47,3,1155.0,610.0
2025-01-01 15:12:47,4,938.49,370.0
2025-01-01 15:12:47,5,1135.0,685.0
2025-01-01 15:12:47,1,880.44,605.76
2025-01-01 15:12:47,2,351.16,530.33
2025-01-01 15:12:47,3,1155.0,610.0
2025-01-01 15:12:47,4,938.49,370.0
2025-01-01 15:12:47,5,1135.0,680.0
2025-01-01 15:12:47,1,880.44,605.76
2025-01-01 15:12:47,2,346.16,525.33
2025-01-01 15:12:47,3,1155.0,610.0
2025-01-01 15:12:47,4,938.49,375.0
2025-01-01 15:12:47,5,1135.0,675.0
2025-01-01 15:12:47,1,880.44,610.76
2025-01-01 15:12:47,2,346.16,525.33
2025-01-01 15:12:47,3,1160.0,610.0
2025-01-01 15:12:47,4,938.49,375.0
2025-01-01 15:12:47,5,1130.0,675.0
2025-01-01 15:12:47,1,880.44,615.76
2025-01-01 15:12:47,2,346.16,525.33
2025-01-01 15:12:47,3,1155.0,610.0
2025-01-01 15:12:47,4,938.49,370.0
2025-01-01 15:12:47,5,1130.0,670.0
2025-01-01 15:12:47,1,880.44,615.76
2025-01-01 15:12:47,2,341.16,530.33
2025-01-01 15:12:47,3,1150.0,610.0
2025-01-01 15:12:47,4,943.49,365.0
2025-01-01 15:12:47,5,1135.0,670.0
2025-01-01 15:12:47,1,885.44,615.76
2025-01-01 15:12:47,2,336.16,530.33
2025-01-01 15:12:47,3,1155.0,610.0
2025-01-01 15:12:47,4,943.49,370.0
2025-01-01 15:12:47,5,1130.0,670.0
2025-01-01 15:12:47,1,880.44,610.76
2025-01-01 15:12:47,2,331.16,530.33
2025-01-01 15:12:47,3,1160.0,610.0
2025-01-01 15:12:47,4,943.49,370.0
2025-01-01 15:12:47,5,1135.0,675.0
2025-01-01 15:12:47,1,880.44,610.76
2025-01-01 15:12:47,2,331.16,530.33
2025-01-01 15:12:47,3,1160.0,610.0
2025-01-01 15:12:47,4,943.49,370.0
2025-01-01 15:12:47,5,1135.0,675.0
2025-01-01 15:12:47,1,880.44,610.76
2025-01-01 15:12:47,2,331.16,530.33
2025-01-01 15:12:47,3,1160.0,610.0
2025-01-01 15:12:47,4,943.49,375.0
2025-01-01 15:12:47,5,1135.0,675.0
2025-01-01 15:12:47,1,880.44,615.76
2025-01-01 15:12:47,2,331.16,530.33
2025-01-01 15:12:47,3,1165.0,605.0
2025-01-01 15:12:47,4,943.49,370.0
2025-01-01 15:12:47,5,1135.0,680.0
2025-01-01 15:12:47,1,885.44,615.76
2025-01-01 15:12:47,2,331.16,535.33
2025-01-01 15:12:47,3,1165.0,605.0
2025-01-01 15:12:47,4,943.49,365.0
2025-01-01 15:12:47,5,1130.0,680.0
2025-01-01 15:12:47,1,880.44,615.76
2025-01-01 15:12:47,2,331.16,540.33
2025-01-01 15:12:47,3,1165.0,600.0
2025-01-01 15:12:47,4,943.49,365.0
2025-01-01 15:12:47,5,1130.0,680.0
2025-01-01 15:12:48,1,880.44,615.76
2025-01-01 15:12:48,2,331.16,535.33
2025-01-01 15:12:48,3,1165.0,600.0
2025-01-01 15:12:48,4,943.49,365.0
2025-01-01 15:12:48,5,1135.0,680.0
2025-01-01 15:12:48,1,875.44,610.76
2025-01-01 15:12:48,2,331.16,530.33
2025-01-01 15:12:48,3,1165.0,600.0
2025-01-01 15:12:48,4,948.49,365.0
2025-01-01 15:12:48,5,1135.0,680.0
2025-01-01 15:12:48,1,870.44,610.76
2025-01-01 15:12:48,2,331.16,525.33
2025-01-01 15:12:48,3,1165.0,600.0
2025-01-01 15:12:48,4,948.49,370.0
2025-01-01 15:12:48,5,1135.0,680.0
2025-01-01 15:12:48,1,870.44,615.76
2025-01-01 15:12:48,2,331.16,520.33
2025-01-01 15:12:48,3,1170.0,595.0
2025-01-01 15:12:48,4,953.49,370.0
2025-01-01 15:12:48,5,1135.0,680.0
2025-01-01 15:12:48,1,865.44,615.76
2025-01-01 15:12:48,2,331.16,515.33
2025-01-01 15:12:48,3,1175.0,600.0
2025-01-01 15:12:48,4,948.49,370.0
2025-01-01 15:12:48,5,1135.0,680.0
2025-01-01 15:12:48,1,860.44,615.76
2025-01-01 15:12:48,2,331.16,515.33
2025-01-01 15:12:48,3,1170.0,600.0
2025-01-01 15:12:48,4,948.49,375.0
2025-01-01 15:12:48,5,1135.0,680.0
2025-01-01 15:12:48,1,860.44,610.76
2025-01-01 15:12:48,2,331.16,515.33
2025-01-01 15:12:48,3,1170.0,600.0
2025-01-01 15:12:48,4,953.49,375.0
2025-01-01 15:12:48,5,1135.0,680.0
2025-01-01 15:12:48,1,860.44,610.76
2025-01-01 15:12:48,2,336.16,520.33
2025-01-01 15:12:48,3,1170.0,605.0
2025-01-01 15:12:48,4,953.49,375.0
2025-01-01 15:12:48,5,1135.0,680.0
2025-01-01 15:12:48,1,860.44,610.76
2025-01-01 15:12:48,2,341.16,525.33
2025-01-01 15:12:48,3,1170.0,610.0
2025-01-01 15:12:48,4,948.49,375.0
2025-01-01 15:12:48,5,1135.0,680.0
2025-01-01 15:12:48,1,860.44,610.76
2025-01-01 15:12:48,2,341.16,525.33
2025-01-01 15:12:48,3,1175.0,610.0
2025-01-01 15:12:48,4,948.49,375.0
2025-01-01 15:12:48,5,1135.0,680.0
2025-01-01 15:12:48,1,860.44,610.76
2025-01-01 15:12:48,2,341.16,525.33
2025-01-01 15:12:48,3,1175.0,610.0
2025-01-01 15:12:48,4,943.49,375.0
2025-01-01 15:12:48,5,1135.0,675.0
2025-01-01 15:12:48,1,865.44,610.76
2025-01-01 15:12:48,2,346.16,525.33
2025-01-01 15:12:48,3,1180.0,615.0
2025-01-01 15:12:48,4,943.49,370.0
2025-01-01 15:12:48,5,1135.0,675.0
2025-01-01 15:12:48,1,865.44,610.76
2025-01-01 15:12:48,2,346.16,520.33
2025-01-01 15:12:48,3,1180.0,610.0
2025-01-01 15:12:48,4,948.49,370.0
2025-01-01 15:12:48,5,1135.0,675.0
2025-01-01 15:12:48,1,865.44,610.76
2025-01-01 15:12:48,2,351.16,520.33
2025-01-01 15:12:48,3,1180.0,610.0
2025-01-01 15:12:48,4,943.49,370.0
2025-01-01 15:12:48,5,1140.0,670.0
2025-01-01 15:12:48,1,865.44,610.76
2025-01-01 15:12:48,2,351.16,520.33
2025-01-01 15:12:48,3,1180.0,610.0
2025-01-01 15:12:48,4,943.49,370.0
2025-01-01 15:12:48,5,1145.0,675.0
2025-01-01 15:12:48,1,870.44,615.76
2025-01-01 15:12:48,2,356.16,520.33
2025-01-01 15:12:48,3,1175.0,610.0
2025-01-01 15:12:48,4,943.49,370.0
2025-01-01 15:12:48,5,1150.0,675.0
2025-01-01 15:12:48,1,865.44,615.76
2025-01-01 15:12:48,2,356.16,525.33
2025-01-01 15:12:48,3,1175.0,615.0
2025-01-01 15:12:48,4,948.49,370.0
2025-01-01 15:12:48,5,1155.0,675.0
2025-01-01 15:12:48,1,865.44,615.76
2025-01-01 15:12:48,2,356.16,525.33
2025-01-01 15:12:48,3,1175.0,615.0
2025-01-01 15:12:48,4,943.49,365.0
2025-01-01 15:12:48,5,1155.0,680.0
2025-01-01 15:12:48,1,870.44,620.76
2025-01-01 15:12:48,2,361.16,525.33
2025-01-01 15:12:48,3,1180.0,615.0
2025-01-01 15:12:48,4,943.49,360.0
2025-01-01 15:12:48,5,1155.0,680.0
2025-01-01 15:12:48,1,875.44,615.76
2025-01-01 15:12:48,2,361.16,520.33
2025-01-01 15:12:48,3,1180.0,615.0
2025-01-01 15:12:48,4,943.49,360.0
2025-01-01 15:12:48,5,1160.0,685.0
2025-01-01 15:12:48,1,875.44,610.76
2025-01-01 15:12:48,2,356.16,515.33
2025-01-01 15:12:48,3,1185.0,620.0
2025-01-01 15:12:48,4,943.49,360.0
2025-01-01 15:12:48,5,1160.0,680.0
2025-01-01 15:12:48,1,880.44,615.76
2025-01-01 15:12:48,2,356.16,515.33
2025-01-01 15:12:48,3,1180.0,620.0
2025-01-01 15:12:48,4,943.49,360.0
2025-01-01 15:12:48,5,1165.0,680.0
2025-01-01 15:12:48,1,875.44,620.76
2025-01-01 15:12:48,2,351.16,515.33
2025-01-01 15:12:48,3,1175.0,620.0
2025-01-01 15:12:48,4,948.49,355.0
2025-01-01 15:12:48,5,1165.0,685.0
2025-01-01 15:12:48,1,875.44,620.76
2025-01-01 15:12:48,2,356.16,520.33
2025-01-01 15:12:48,3,1175.0,620.0
2025-01-01 15:12:48,4,948.49,355.0
2025-01-01 15:12:48,5,1165.0,690.0
2025-01-01 15:12:48,1,875.44,625.76
2025-01-01 15:12:48,2,356.16,515.33
2025-01-01 15:12:48,3,1180.0,620.0
2025-01-01 15:12:48,4,943.49,350.0
2025-01-01 15:12:48,5,1165.0,690.0
2025-01-01 15:12:48,1,880.44,625.76
2025-01-01 15:12:48,2,361.16,520.33
2025-01-01 15:12:48,3,1185.0,620.0
2025-01-01 15:12:48,4,943.49,350.0
2025-01-01 15:12:48,5,1165.0,685.0
2025-01-01 15:12:48,1,885.44,620.76
2025-01-01 15:12:48,2,361.16,520.33
2025-01-01 15:12:48,3,1190.0,620.0
2025-01-01 15:12:48,4,948.49,350.0
2025-01-01 15:12:48,5,1170.0,685.0
2025-01-01 15:12:48,1,880.44,625.76
2025-01-01 15:12:48,2,366.16,520.33
2025-01-01 15:12:48,3,1185.0,620.0
2025-01-01 15:12:48,4,943.49,350.0
2025-01-01 15:12:48,5,1170.0,685.0
2025-01-01 15:12:48,1,880.44,630.76
2025-01-01 15:12:48,2,366.16,520.33
2025-01-01 15:12:48,3,1185.0,620.0
2025-01-01 15:12:48,4,938.49,350.0
2025-01-01 15:12:48,5,1170.0,690.0
2025-01-01 15:12:48,1,880.44,630.76
2025-01-01 15:12:48,2,361.16,520.33
2025-01-01 15:12:48,3,1185.0,625.0
2025-01-01 15:12:48,4,938.49,350.0
2025-01-01 15:12:48,5,1165.0,690.0
2025-01-01 15:12:48,1,885.44,630.76
2025-01-01 15:12:48,2,356.16,520.33
2025-01-01 15:12:48,3,1185.0,620.0
2025-01-01 15:12:48,4,938.49,350.0
2025-01-01 15:12:48,5,1165.0,695.0
2025-01-01 15:12:48,1,885.44,635.76
2025-01-01 15:12:48,2,356.16,520.33
2025-01-01 15:12:48,3,1185.0,620.0
2025-01-01 15:12:48,4,933.49,350.0
2025-01-01 15:12:48,5,1160.0,695.0
2025-01-01 15:12:48,1,880.44,635.76
2025-01-01 15:12:48,2,356.16,520.33
2025-01-01 15:12:48,3,1190.0,620.0
2025-01-01 15:12:48,4,933.49,350.0
2025-01-01 15:12:48,5,1155.0,695.0
2025-01-01 15:12:48,1,885.44,630.76
2025-01-01 15:12:48,2,356.16,520.33
2025-01-01 15:12:48,3,1195.0,615.0
2025-01-01 15:12:48,4,933.49,355.0
2025-01-01 15:12:48,5,1150.0,695.0
2025-01-01 15:12:48,1,885.44,630.76
2025-01-01 15:12:48,2,361.16,515.33
2025-01-01 15:12:48,3,1195.0,610.0
2025-01-01 15:12:48,4,938.49,355.0
2025-01-01 15:12:48,5,1150.0,695.0
2025-01-01 15:12:48,1,885.44,630.76
2025-01-01 15:12:48,2,356.16,515.33
2025-01-01 15:12:48,3,1195.0,615.0
2025-01-01 15:12:48,4,933.49,355.0
2025-01-01 15:12:48,5,1150.0,700.0
2025-01-01 15:12:48,1,880.44,630.76
2025-01-01 15:12:48,2,356.16,515.33
2025-01-01 15:12:48,3,1190.0,615.0
2025-01-01 15:12:48,4,938.49,355.0
2025-01-01 15:12:48,5,1155.0,705.0
2025-01-01 15:12:48,1,875.44,630.76
2025-01-01 15:12:48,2,356.16,520.33
2025-01-01 15:12:48,3,1190.0,615.0
2025-01-01 15:12:48,4,938.49,355.0
2025-01-01 15:12:48,5,1155.0,705.0
2025-01-01 15:12:48,1,875.44,635.76
2025-01-01 15:12:48,2,361.16,515.33
2025-01-01 15:12:48,3,1190.0,615.0
2025-01-01 15:12:48,4,938.49,355.0
2025-01-01 15:12:48,5,1150.0,705.0
2025-01-01 15:12:48,1,880.44,640.76
2025-01-01 15:12:48,2,356.16,515.33
2025-01-01 15:12:48,3,1190.0,610.0
2025-01-01 15:12:48,4,938.49,355.0
2025-01-01 15:12:48,5,1150.0,710.0
2025-01-01 15:12:48,1,885.44,640.76
2025-01-01 15:12:48,2,356.16,515.33
2025-01-01 15:12:48,3,1190.0,610.0
2025-01-01 15:12:48,4,938.49,350.0
2025-01-01 15:12:48,5,1155.0,705.0
2025-01-01 15:12:48,1,885.44,635.76
2025-01-01 15:12:48,2,356.16,520.33
2025-01-01 15:12:48,3,1190.0,610.0
2025-01-01 15:12:48,4,933.49,350.0
2025-01-01 15:12:48,5,1160.0,710.0
2025-01-01 15:12:48,1,885.44,635.76
2025-01-01 15:12:48,2,361.16,520.33
2025-01-01 15:12:48,3,1190.0,605.0
2025-01-01 15:12:48,4,933.49,345.0
2025-01-01 15:12:48,5,1160.0,710.0
2025-01-01 15:12:48,1,885.44,635.76
2025-01-01 15:12:48,2,361.16,520.33
2025-01-01 15:12:48,3,1190.0,605.0
2025-01-01 15:12:48,4,928.49,350.0
2025-01-01 15:12:48,5,1160.0,710.0
2025-01-01 15:12:48,1,880.44,635.76
2025-01-01 15:12:48,2,361.16,520.33
2025-01-01 15:12:48,3,1185.0,600.0
2025-01-01 15:12:48,4,928.49,345.0
2025-01-01 15:12:48,5,1160.0,715.0
2025-01-01 15:12:48,1,885.44,640.76
2025-01-01 15:12:48,2,361.16,515.33
2025-01-01 15:12:48,3,1185.0,605.0
2025-01-01 15:12:48,4,928.49,350.0
2025-01-01 15:12:48,5,1160.0,720.0
2025-01-01 15:12:48,1,885.44,645.76
2025-01-01 15:12:48,2,356.16,520.33
2025-01-01 15:12:48,3,1180.0,610.0
2025-01-01 15:12:48,4,923.49,345.0
2025-01-01 15:12:48,5,1155.0,720.0
2025-01-01 15:12:48,1,885.44,645.76
2025-01-01 15:12:48,2,356.16,520.33
2025-01-01 15:12:48,3,1180.0,610.0
2025-01-01 15:12:48,4,923.49,345.0
2025-01-01 15:12:48,5,1150.0,720.0
2025-01-01 15:12:48,1,885.44,645.76
2025-01-01 15:12:48,2,356.16,520.33
2025-01-01 15:12:48,3,1180.0,610.0
2025-01-01 15:12:48,4,923.49,345.0
2025-01-01 15:12:48,5,1155.0,720.0
2025-01-01 15:12:48,1,885.44,645.76
2025-01-01 15:12:48,2,356.16,520.33
2025-01-01 15:12:48,3,1185.0,605.0
2025-01-01 15:12:48,4,918.49,340.0
2025-01-01 15:12:48,5,1155.0,720.0
2025-01-01 15:12:48,1,885.44,650.76
2025-01-01 15:12:48,2,356.16,520.33
2025-01-01 15:12:48,3,1190.0,600.0
2025-01-01 15:12:48,4,913.49,335.0
2025-01-01 15:12:48,5,1155.0,725.0
2025-01-01 15:12:48,1,880.44,650.76
2025-01-01 15:12:48,2,361.16,520.33
2025-01-01 15:12:48,3,1185.0,600.0
2025-01-01 15:12:48,4,913.49,330.0
2025-01-01 15:12:48,5,1155.0,725.0
2025-01-01 15:12:48,1,880.44,650.76
2025-01-01 15:12:48,2,361.16,525.33
2025-01-01 15:12:48,3,1180.0,600.0
2025-01-01 15:12:48,4,913.49,330.0
2025-01-01 15:12:48,5,1150.0,720.0
2025-01-01 15:12:48,1,875.44,650.76
2025-01-01 15:12:48,2,361.16,525.33
2025-01-01 15:12:48,3,1180.0,600.0
2025-01-01 15:12:48,4,908.49,330.0
2025-01-01 15:12:48,5,1150.0,720.0
2025-01-01 15:12:48,1,870.44,650.76
2025-01-01 15:12:48,2,361.16,525.33
2025-01-01 15:12:48,3,1180.0,600.0
2025-01-01 15:12:48,4,913.49,330.0
2025-01-01 15:12:48,5,1145.0,720.0
2025-01-01 15:12:48,1,870.44,650.76
2025-01-01 15:12:48,2,356.16,525.33
2025-01-01 15:12:48,3,1180.0,600.0
2025-01-01 15:12:48,4,908.49,330.0
2025-01-01 15:12:48,5,1145.0,720.0
2025-01-01 15:12:48,1,875.44,655.76
2025-01-01 15:12:48,2,356.16,525.33
2025-01-01 15:12:48,3,1180.0,605.0
2025-01-01 15:12:48,4,908.49,330.0
2025-01-01 15:12:48,5,1150.0,715.0
2025-01-01 15:12:48,1,870.44,650.76
2025-01-01 15:12:48,2,356.16,530.33
2025-01-01 15:12:48,3,1185.0,605.0
2025-01-01 15:12:48,4,903.49,335.0
